ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,136.0,0.28824181956750955,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,136.0,0.28824181956750955,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,139.0,0.3309103519572138,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,139.0,0.3309103519572138,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,142.0,0.26227158616887086,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,142.0,0.26227158616887086,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,146.0,0.30385870281525,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,146.0,0.30385870281525,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,149.0,0.30630352564357627,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,149.0,0.30630352564357627,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,152.0,0.24140770668609213,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,152.0,0.24140770668609213,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,156.0,0.2564484056591598,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,156.0,0.2564484056591598,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,159.0,0.25578511971318085,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,159.0,0.25578511971318085,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,163.0,0.2800644349538552,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,163.0,0.2800644349538552,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,166.0,0.2736181714083168,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,166.0,0.2736181714083168,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,169.0,0.26921323572161926,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,169.0,0.26921323572161926,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,173.0,0.28393904750999044,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,173.0,0.28393904750999044,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,176.0,0.3135863514784064,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,176.0,0.3135863514784064,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,180.0,0.2452578978765977,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,180.0,0.2452578978765977,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,183.0,0.26920289830586563,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,183.0,0.26920289830586563,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,186.0,0.2601540389508614,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,186.0,0.2601540389508614,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,190.0,0.27668258411324437,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,190.0,0.27668258411324437,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,193.0,0.21086599474915782,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,193.0,0.21086599474915782,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,196.0,0.217879688275602,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,196.0,0.217879688275602,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,200.0,0.2245728551691363,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,200.0,0.2245728551691363,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,203.0,0.221482989095521,2024-04-26,169.3800048828125,2024-04-16
AAPL,put,203.0,0.221482989095521,2024-04-26,169.3800048828125,2024-04-16
AAPL,call,136.0,0.31489598112600325,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,136.0,0.31489598112600325,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,139.0,0.2979102227951593,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,139.0,0.2979102227951593,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,142.0,0.2649110737770607,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,142.0,0.2649110737770607,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,146.0,0.28579499902522054,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,146.0,0.28579499902522054,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,149.0,0.26580999853807413,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,149.0,0.26580999853807413,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,152.0,0.27958820923490996,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,152.0,0.27958820923490996,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,156.0,0.2868368844101037,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,156.0,0.2868368844101037,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,159.0,0.27229126412153015,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,159.0,0.27229126412153015,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,163.0,0.3076754929736561,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,163.0,0.3076754929736561,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,166.0,0.3249578181421259,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,166.0,0.3249578181421259,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,169.0,0.2877224349142321,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,169.0,0.2877224349142321,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,173.0,0.2437843942402123,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,173.0,0.2437843942402123,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,176.0,0.2990887599045209,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,176.0,0.2990887599045209,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,180.0,0.30820961596257895,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,180.0,0.30820961596257895,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,183.0,0.26064963387420154,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,183.0,0.26064963387420154,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,186.0,0.2687745964161488,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,186.0,0.2687745964161488,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,190.0,0.2789601381136078,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,190.0,0.2789601381136078,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,193.0,0.2584715062493168,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,193.0,0.2584715062493168,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,196.0,0.27622423243136124,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,196.0,0.27622423243136124,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,200.0,0.2586089789191614,2024-05-17,169.3800048828125,2024-04-16
AAPL,put,200.0,0.2586089789191614,2024-05-17,169.3800048828125,2024-04-16
AAPL,call,203.0,0.2328370636913094,2024-05-17,169.3800048828125,2024-04-16
