ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,162.5,0.15966567843869695,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,162.5,0.15966567843869695,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,167.5,0.17237738138236436,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,167.5,0.17237738138236436,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,170.0,0.14294554458962858,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,170.0,0.14294554458962858,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,175.0,0.1410610285294775,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,175.0,0.1410610285294775,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,177.5,0.15374683469908923,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,177.5,0.15374683469908923,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,182.5,0.1251398165753574,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,182.5,0.1251398165753574,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,187.5,0.1276177538387513,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,187.5,0.1276177538387513,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,190.0,0.13716107035620007,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,190.0,0.13716107035620007,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,195.0,0.12354829458303399,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,195.0,0.12354829458303399,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,200.0,0.14196223635237587,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,200.0,0.14196223635237587,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,202.5,0.15303909329052115,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,202.5,0.15303909329052115,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,207.5,0.12880362627361502,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,207.5,0.12880362627361502,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,210.0,0.14887346650321576,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,210.0,0.14887346650321576,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,215.0,0.11421881628150223,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,215.0,0.11421881628150223,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,220.0,0.10878206916946906,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,220.0,0.10878206916946906,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,222.5,0.12252786541574605,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,222.5,0.12252786541574605,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,227.5,0.12303503704774424,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,227.5,0.12303503704774424,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,232.5,0.11248631534595051,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,232.5,0.11248631534595051,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,235.0,0.11742497127723296,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,235.0,0.11742497127723296,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,240.0,0.12043753834209549,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,240.0,0.12043753834209549,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,242.5,0.12209103178855904,2025-08-15,202.9199981689453,2025-08-05
AAPL,put,242.5,0.12209103178855904,2025-08-15,202.9199981689453,2025-08-05
AAPL,call,162.5,0.15710464354023884,2025-09-05,202.9199981689453,2025-08-05
AAPL,put,162.5,0.15710464354023884,2025-09-05,202.9199981689453,2025-08-05
AAPL,call,167.5,0.131070772815572,2025-09-05,202.9199981689453,2025-08-05
AAPL,put,167.5,0.131070772815572,2025-09-05,202.9199981689453,2025-08-05
AAPL,call,170.0,0.11025688198726569,2025-09-05,202.9199981689453,2025-08-05
AAPL,put,170.0,0.11025688198726569,2025-09-05,202.9199981689453,2025-08-05
AAPL,call,175.0,0.15448818288181565,2025-09-05,202.9199981689453,2025-08-05
AAPL,put,175.0,0.15448818288181565,2025-09-05,202.9199981689453,2025-08-05
AAPL,call,177.5,0.17371723349910168,2025-09-05,202.9199981689453,2025-08-05
AAPL,put,177.5,0.17371723349910168,2025-09-05,202.9199981689453,2025-08-05
AAPL,call,182.5,0.13854219903268775,2025-09-05,202.9199981689453,2025-08-05
AAPL,put,182.5,0.13854219903268775,2025-09-05,202.9199981689453,2025-08-05
