ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,192.5,0.16961258496956638,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,192.5,0.16961258496956638,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,197.5,0.1561695599846968,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,197.5,0.1561695599846968,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,202.5,0.1534924231411003,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,202.5,0.1534924231411003,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,205.0,0.1680811753312197,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,205.0,0.1680811753312197,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,210.0,0.19387712498581378,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,210.0,0.19387712498581378,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,215.0,0.14345312314860106,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,215.0,0.14345312314860106,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,220.0,0.1084760020264717,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,220.0,0.1084760020264717,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,225.0,0.1193797803213853,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,225.0,0.1193797803213853,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,230.0,0.11434860731230473,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,230.0,0.11434860731230473,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,235.0,0.1406255938348665,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,235.0,0.1406255938348665,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,240.0,0.14991968497798377,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,240.0,0.14991968497798377,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,245.0,0.10594440798436441,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,245.0,0.10594440798436441,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,250.0,0.0945021100378863,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,250.0,0.0945021100378863,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,255.0,0.1491706422143693,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,255.0,0.1491706422143693,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,260.0,0.14481591841575495,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,260.0,0.14481591841575495,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,262.5,0.12138153876691105,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,262.5,0.12138153876691105,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,267.5,0.133579694066516,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,267.5,0.133579694066516,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,272.5,0.1302784914382102,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,272.5,0.1302784914382102,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,277.5,0.1489765673827211,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,277.5,0.1489765673827211,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,282.5,0.1531943124553871,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,282.5,0.1531943124553871,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,287.5,0.07970053386118225,2024-12-13,239.58999633789065,2024-12-02
AAPL,put,287.5,0.07970053386118225,2024-12-13,239.58999633789065,2024-12-02
AAPL,call,192.5,0.14582416274361584,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,192.5,0.14582416274361584,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,197.5,0.18305977376285848,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,197.5,0.18305977376285848,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,202.5,0.17392508881490437,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,202.5,0.17392508881490437,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,205.0,0.14944481688504915,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,205.0,0.14944481688504915,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,210.0,0.1560184389633267,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,210.0,0.1560184389633267,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,215.0,0.1517856541136964,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,215.0,0.1517856541136964,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,220.0,0.14095519812844154,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,220.0,0.14095519812844154,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,225.0,0.13861476758179364,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,225.0,0.13861476758179364,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,230.0,0.1288847018494602,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,230.0,0.1288847018494602,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,235.0,0.12238110928461657,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,235.0,0.12238110928461657,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,240.0,0.1429795169838782,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,240.0,0.1429795169838782,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,245.0,0.135730890326539,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,245.0,0.135730890326539,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,250.0,0.15902087980808333,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,250.0,0.15902087980808333,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,255.0,0.1291806568981133,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,255.0,0.1291806568981133,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,260.0,0.09792228994948773,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,260.0,0.09792228994948773,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,262.5,0.146804133418477,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,262.5,0.146804133418477,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,267.5,0.11875066796822395,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,267.5,0.11875066796822395,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,272.5,0.13900662432284847,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,272.5,0.13900662432284847,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,277.5,0.1321088127204705,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,277.5,0.1321088127204705,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,282.5,0.10905202594012191,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,282.5,0.10905202594012191,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,287.5,0.10333080082316133,2025-01-03,239.58999633789065,2024-12-02
AAPL,put,287.5,0.10333080082316133,2025-01-03,239.58999633789065,2024-12-02
AAPL,call,192.5,0.18301991242837315,2025-01-31,239.58999633789065,2024-12-02
AAPL,put,192.5,0.18301991242837315,2025-01-31,239.58999633789065,2024-12-02
AAPL,call,197.5,0.13886681171140808,2025-01-31,239.58999633789065,2024-12-02
AAPL,put,197.5,0.13886681171140808,2025-01-31,239.58999633789065,2024-12-02
AAPL,call,202.5,0.1711319405471896,2025-01-31,239.58999633789065,2024-12-02
AAPL,put,202.5,0.1711319405471896,2025-01-31,239.58999633789065,2024-12-02
AAPL,call,205.0,0.1787042952815706,2025-01-31,239.58999633789065,2024-12-02
