ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,190.0,0.3291855853731602,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,190.0,0.3291855853731602,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,195.0,0.34153121349084065,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,195.0,0.34153121349084065,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,200.0,0.34940279963974,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,200.0,0.34940279963974,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,205.0,0.3099175158745604,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,205.0,0.3099175158745604,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,210.0,0.3232891319295254,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,210.0,0.3232891319295254,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,215.0,0.2827054102309445,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,215.0,0.2827054102309445,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,220.0,0.2883945094299545,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,220.0,0.2883945094299545,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,225.0,0.2990038532195425,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,225.0,0.2990038532195425,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,230.0,0.25848861281888463,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,230.0,0.25848861281888463,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,232.5,0.26687545398418494,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,232.5,0.26687545398418494,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,237.5,0.29843822899742234,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,237.5,0.29843822899742234,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,242.5,0.2942088937744933,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,242.5,0.2942088937744933,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,247.5,0.2905715465860938,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,247.5,0.2905715465860938,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,252.5,0.2914187849573784,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,252.5,0.2914187849573784,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,257.5,0.2608554193437865,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,257.5,0.2608554193437865,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,262.5,0.29710903477410044,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,262.5,0.29710903477410044,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,267.5,0.26866197241635764,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,267.5,0.26866197241635764,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,272.5,0.24952238138467409,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,272.5,0.24952238138467409,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,277.5,0.24160915043625733,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,277.5,0.24160915043625733,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,282.5,0.2466799963430775,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,282.5,0.2466799963430775,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,285.0,0.2729611373171205,2025-09-12,238.47000122070312,2025-09-03
AAPL,put,285.0,0.2729611373171205,2025-09-12,238.47000122070312,2025-09-03
AAPL,call,190.0,0.3276625241932677,2025-10-03,238.47000122070312,2025-09-03
AAPL,put,190.0,0.3276625241932677,2025-10-03,238.47000122070312,2025-09-03
AAPL,call,195.0,0.32447047146170027,2025-10-03,238.47000122070312,2025-09-03
AAPL,put,195.0,0.32447047146170027,2025-10-03,238.47000122070312,2025-09-03
AAPL,call,200.0,0.2909365030064471,2025-10-03,238.47000122070312,2025-09-03
AAPL,put,200.0,0.2909365030064471,2025-10-03,238.47000122070312,2025-09-03
AAPL,call,205.0,0.3232566407892599,2025-10-03,238.47000122070312,2025-09-03
AAPL,put,205.0,0.3232566407892599,2025-10-03,238.47000122070312,2025-09-03
AAPL,call,210.0,0.3002508684194306,2025-10-03,238.47000122070312,2025-09-03
AAPL,put,210.0,0.3002508684194306,2025-10-03,238.47000122070312,2025-09-03
AAPL,call,215.0,0.33368983461789226,2025-10-03,238.47000122070312,2025-09-03
