ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,158.0,0.17601813889547635,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,158.0,0.17601813889547635,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,161.0,0.15691796737347288,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,161.0,0.15691796737347288,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,165.0,0.17497228898092723,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,165.0,0.17497228898092723,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,169.0,0.19935686300099864,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,169.0,0.19935686300099864,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,173.0,0.1451507242523609,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,173.0,0.1451507242523609,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,177.0,0.13059381045914223,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,177.0,0.13059381045914223,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,181.0,0.15589153700333824,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,181.0,0.15589153700333824,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,185.0,0.14278526259899207,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,185.0,0.14278526259899207,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,189.0,0.14588303737073358,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,189.0,0.14588303737073358,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,193.0,0.12867825119292947,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,193.0,0.12867825119292947,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,197.0,0.1511251216877817,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,197.0,0.1511251216877817,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,201.0,0.13929603629961274,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,201.0,0.13929603629961274,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,205.0,0.09114621917766219,2023-12-29,196.94000244140625,2023-12-19
AAPL,put,205.0,0.09114621917766219,2023-12-29,196.94000244140625,2023-12-19
AAPL,call,209.0,0.12954031138333313,2023-12-29,196.94000244140625,2023-12-19
