ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,172.5,0.3362170234070761,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,172.5,0.3362170234070761,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,175.0,0.3436721984279918,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,175.0,0.3436721984279918,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,180.0,0.3373854999531162,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,180.0,0.3373854999531162,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,185.0,0.3232389283236872,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,185.0,0.3232389283236872,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,187.5,0.31426505530383975,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,187.5,0.31426505530383975,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,192.5,0.31612426795629406,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,192.5,0.31612426795629406,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,197.5,0.32035768314238644,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,197.5,0.32035768314238644,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,202.5,0.31359675630572925,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,202.5,0.31359675630572925,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,205.0,0.3445380174699168,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,205.0,0.3445380174699168,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,210.0,0.3142997807450172,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,210.0,0.3142997807450172,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,215.0,0.3176062737258779,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,215.0,0.3176062737258779,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,217.5,0.31287131714051764,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,217.5,0.31287131714051764,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,222.5,0.2900819993142356,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,222.5,0.2900819993142356,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,227.5,0.3092901168387799,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,227.5,0.3092901168387799,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,232.5,0.27643793780832143,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,232.5,0.27643793780832143,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,235.0,0.30697219501071416,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,235.0,0.30697219501071416,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,240.0,0.294811600248487,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,240.0,0.294811600248487,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,245.0,0.26714258155858694,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,245.0,0.26714258155858694,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,247.5,0.29199695956243465,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,247.5,0.29199695956243465,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,252.5,0.26226451024072267,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,252.5,0.26226451024072267,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,257.5,0.28303823185144006,2024-06-28,214.2899932861328,2024-06-18
AAPL,put,257.5,0.28303823185144006,2024-06-28,214.2899932861328,2024-06-18
AAPL,call,172.5,0.3207846848669534,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,172.5,0.3207846848669534,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,175.0,0.3434174534488144,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,175.0,0.3434174534488144,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,180.0,0.36166881023450176,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,180.0,0.36166881023450176,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,185.0,0.3194565497772303,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,185.0,0.3194565497772303,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,187.5,0.289183925279976,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,187.5,0.289183925279976,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,192.5,0.30826441062435106,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,192.5,0.30826441062435106,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,197.5,0.3299256073791884,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,197.5,0.3299256073791884,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,202.5,0.3137777765905546,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,202.5,0.3137777765905546,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,205.0,0.2815437604084317,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,205.0,0.2815437604084317,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,210.0,0.2984337883608125,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,210.0,0.2984337883608125,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,215.0,0.29528138649586844,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,215.0,0.29528138649586844,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,217.5,0.26247588087967877,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,217.5,0.26247588087967877,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,222.5,0.28939595205508056,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,222.5,0.28939595205508056,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,227.5,0.2909255840601543,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,227.5,0.2909255840601543,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,232.5,0.2804940683758738,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,232.5,0.2804940683758738,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,235.0,0.27813061320192567,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,235.0,0.27813061320192567,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,240.0,0.3094671834815098,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,240.0,0.3094671834815098,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,245.0,0.25057599092184546,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,245.0,0.25057599092184546,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,247.5,0.2657795683999,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,247.5,0.2657795683999,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,252.5,0.29544626546606917,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,252.5,0.29544626546606917,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,257.5,0.27157461757733475,2024-07-19,214.2899932861328,2024-06-18
AAPL,put,257.5,0.27157461757733475,2024-07-19,214.2899932861328,2024-06-18
AAPL,call,172.5,0.3165838203931451,2024-08-23,214.2899932861328,2024-06-18
AAPL,put,172.5,0.3165838203931451,2024-08-23,214.2899932861328,2024-06-18
AAPL,call,175.0,0.35086555746073184,2024-08-23,214.2899932861328,2024-06-18
AAPL,put,175.0,0.35086555746073184,2024-08-23,214.2899932861328,2024-06-18
AAPL,call,180.0,0.2881807060421264,2024-08-23,214.2899932861328,2024-06-18
AAPL,put,180.0,0.2881807060421264,2024-08-23,214.2899932861328,2024-06-18
AAPL,call,185.0,0.3236345218223228,2024-08-23,214.2899932861328,2024-06-18
AAPL,put,185.0,0.3236345218223228,2024-08-23,214.2899932861328,2024-06-18
AAPL,call,187.5,0.3426806317099499,2024-08-23,214.2899932861328,2024-06-18
AAPL,put,187.5,0.3426806317099499,2024-08-23,214.2899932861328,2024-06-18
AAPL,call,192.5,0.30036259313697594,2024-08-23,214.2899932861328,2024-06-18
AAPL,put,192.5,0.30036259313697594,2024-08-23,214.2899932861328,2024-06-18
AAPL,call,197.5,0.3368086571248703,2024-08-23,214.2899932861328,2024-06-18
