ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,182.5,0.16130141382503507,2024-11-29,228.27999877929688,2024-11-19
AAPL,put,182.5,0.16130141382503507,2024-11-29,228.27999877929688,2024-11-19
AAPL,call,187.5,0.1588395937168297,2024-11-29,228.27999877929688,2024-11-19
AAPL,put,187.5,0.1588395937168297,2024-11-29,228.27999877929688,2024-11-19
AAPL,call,192.5,0.19539400481617697,2024-11-29,228.27999877929688,2024-11-19
AAPL,put,192.5,0.19539400481617697,2024-11-29,228.27999877929688,2024-11-19
AAPL,call,197.5,0.17372359671685839,2024-11-29,228.27999877929688,2024-11-19
AAPL,put,197.5,0.17372359671685839,2024-11-29,228.27999877929688,2024-11-19
AAPL,call,200.0,0.20209028301062856,2024-11-29,228.27999877929688,2024-11-19
AAPL,put,200.0,0.20209028301062856,2024-11-29,228.27999877929688,2024-11-19
AAPL,call,205.0,0.16592653837400298,2024-11-29,228.27999877929688,2024-11-19
AAPL,put,205.0,0.16592653837400298,2024-11-29,228.27999877929688,2024-11-19
AAPL,call,210.0,0.18855519203707455,2024-11-29,228.27999877929688,2024-11-19
AAPL,put,210.0,0.18855519203707455,2024-11-29,228.27999877929688,2024-11-19
AAPL,call,215.0,0.20857326169565393,2024-11-29,228.27999877929688,2024-11-19
AAPL,put,215.0,0.20857326169565393,2024-11-29,228.27999877929688,2024-11-19
AAPL,call,220.0,0.1822720535462337,2024-11-29,228.27999877929688,2024-11-19
AAPL,put,220.0,0.1822720535462337,2024-11-29,228.27999877929688,2024-11-19
AAPL,call,222.5,0.146573887133214,2024-11-29,228.27999877929688,2024-11-19
AAPL,put,222.5,0.146573887133214,2024-11-29,228.27999877929688,2024-11-19
AAPL,call,227.5,0.16119472272795246,2024-11-29,228.27999877929688,2024-11-19
AAPL,put,227.5,0.16119472272795246,2024-11-29,228.27999877929688,2024-11-19
AAPL,call,232.5,0.19346808733755208,2024-11-29,228.27999877929688,2024-11-19
AAPL,put,232.5,0.19346808733755208,2024-11-29,228.27999877929688,2024-11-19
