ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,153.0,0.28158021576617903,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,153.0,0.28158021576617903,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,157.0,0.2460459722911038,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,157.0,0.2460459722911038,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,161.0,0.24841048523996598,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,161.0,0.24841048523996598,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,165.0,0.25455523274695047,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,165.0,0.25455523274695047,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,169.0,0.2566196008204147,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,169.0,0.2566196008204147,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,173.0,0.20122480158384737,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,173.0,0.20122480158384737,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,176.0,0.2424617801622878,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,176.0,0.2424617801622878,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,180.0,0.21280816925223106,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,180.0,0.21280816925223106,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,184.0,0.228404755674761,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,184.0,0.228404755674761,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,188.0,0.21387788136299216,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,188.0,0.21387788136299216,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,192.0,0.2580813393375663,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,192.0,0.2580813393375663,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,196.0,0.23212961095092474,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,196.0,0.23212961095092474,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,199.0,0.21879883489617563,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,199.0,0.21879883489617563,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,203.0,0.24422957147333074,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,203.0,0.24422957147333074,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,207.0,0.212344054681446,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,207.0,0.212344054681446,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,211.0,0.1965670766295641,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,211.0,0.1965670766295641,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,215.0,0.20447694684833698,2024-02-09,191.72999572753903,2024-01-29
AAPL,put,215.0,0.20447694684833698,2024-02-09,191.72999572753903,2024-01-29
AAPL,call,219.0,0.19811150141644376,2024-02-09,191.72999572753903,2024-01-29
