ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,195.0,0.25817296333221273,2025-01-17,245.0,2025-01-06
AAPL,put,195.0,0.25817296333221273,2025-01-17,245.0,2025-01-06
AAPL,call,200.0,0.214243846501028,2025-01-17,245.0,2025-01-06
AAPL,put,200.0,0.214243846501028,2025-01-17,245.0,2025-01-06
AAPL,call,205.0,0.22968159615188424,2025-01-17,245.0,2025-01-06
AAPL,put,205.0,0.22968159615188424,2025-01-17,245.0,2025-01-06
AAPL,call,210.0,0.18858211287791302,2025-01-17,245.0,2025-01-06
AAPL,put,210.0,0.18858211287791302,2025-01-17,245.0,2025-01-06
AAPL,call,215.0,0.20574800355312117,2025-01-17,245.0,2025-01-06
AAPL,put,215.0,0.20574800355312117,2025-01-17,245.0,2025-01-06
AAPL,call,220.0,0.21228156572246276,2025-01-17,245.0,2025-01-06
AAPL,put,220.0,0.21228156572246276,2025-01-17,245.0,2025-01-06
AAPL,call,225.0,0.18749659761814333,2025-01-17,245.0,2025-01-06
AAPL,put,225.0,0.18749659761814333,2025-01-17,245.0,2025-01-06
AAPL,call,230.0,0.21442156288535325,2025-01-17,245.0,2025-01-06
AAPL,put,230.0,0.21442156288535325,2025-01-17,245.0,2025-01-06
AAPL,call,235.0,0.17133587565134228,2025-01-17,245.0,2025-01-06
AAPL,put,235.0,0.17133587565134228,2025-01-17,245.0,2025-01-06
AAPL,call,240.0,0.19552507954484033,2025-01-17,245.0,2025-01-06
AAPL,put,240.0,0.19552507954484033,2025-01-17,245.0,2025-01-06
AAPL,call,245.0,0.18506145945183358,2025-01-17,245.0,2025-01-06
AAPL,put,245.0,0.18506145945183358,2025-01-17,245.0,2025-01-06
AAPL,call,250.0,0.18768913687434904,2025-01-17,245.0,2025-01-06
AAPL,put,250.0,0.18768913687434904,2025-01-17,245.0,2025-01-06
AAPL,call,255.0,0.17226028376611432,2025-01-17,245.0,2025-01-06
AAPL,put,255.0,0.17226028376611432,2025-01-17,245.0,2025-01-06
AAPL,call,260.0,0.15631246353529282,2025-01-17,245.0,2025-01-06
AAPL,put,260.0,0.15631246353529282,2025-01-17,245.0,2025-01-06
AAPL,call,265.0,0.1779147241776635,2025-01-17,245.0,2025-01-06
AAPL,put,265.0,0.1779147241776635,2025-01-17,245.0,2025-01-06
AAPL,call,270.0,0.18018040505341665,2025-01-17,245.0,2025-01-06
AAPL,put,270.0,0.18018040505341665,2025-01-17,245.0,2025-01-06
AAPL,call,275.0,0.18040087914449185,2025-01-17,245.0,2025-01-06
AAPL,put,275.0,0.18040087914449185,2025-01-17,245.0,2025-01-06
AAPL,call,280.0,0.17509337240234685,2025-01-17,245.0,2025-01-06
AAPL,put,280.0,0.17509337240234685,2025-01-17,245.0,2025-01-06
AAPL,call,285.0,0.15020888014182784,2025-01-17,245.0,2025-01-06
AAPL,put,285.0,0.15020888014182784,2025-01-17,245.0,2025-01-06
AAPL,call,290.0,0.17314673669835284,2025-01-17,245.0,2025-01-06
AAPL,put,290.0,0.17314673669835284,2025-01-17,245.0,2025-01-06
AAPL,call,295.0,0.18894722900118455,2025-01-17,245.0,2025-01-06
AAPL,put,295.0,0.18894722900118455,2025-01-17,245.0,2025-01-06
AAPL,call,195.0,0.19745891557123868,2025-02-07,245.0,2025-01-06
AAPL,put,195.0,0.19745891557123868,2025-02-07,245.0,2025-01-06
AAPL,call,200.0,0.24096511381921593,2025-02-07,245.0,2025-01-06
AAPL,put,200.0,0.24096511381921593,2025-02-07,245.0,2025-01-06
AAPL,call,205.0,0.21643811773811822,2025-02-07,245.0,2025-01-06
AAPL,put,205.0,0.21643811773811822,2025-02-07,245.0,2025-01-06
AAPL,call,210.0,0.21993035333381172,2025-02-07,245.0,2025-01-06
AAPL,put,210.0,0.21993035333381172,2025-02-07,245.0,2025-01-06
AAPL,call,215.0,0.202759594516963,2025-02-07,245.0,2025-01-06
AAPL,put,215.0,0.202759594516963,2025-02-07,245.0,2025-01-06
AAPL,call,220.0,0.1884947219444697,2025-02-07,245.0,2025-01-06
AAPL,put,220.0,0.1884947219444697,2025-02-07,245.0,2025-01-06
AAPL,call,225.0,0.22468023808414347,2025-02-07,245.0,2025-01-06
AAPL,put,225.0,0.22468023808414347,2025-02-07,245.0,2025-01-06
AAPL,call,230.0,0.19880181405587855,2025-02-07,245.0,2025-01-06
AAPL,put,230.0,0.19880181405587855,2025-02-07,245.0,2025-01-06
AAPL,call,235.0,0.17884562649641655,2025-02-07,245.0,2025-01-06
AAPL,put,235.0,0.17884562649641655,2025-02-07,245.0,2025-01-06
AAPL,call,240.0,0.19643662279212226,2025-02-07,245.0,2025-01-06
AAPL,put,240.0,0.19643662279212226,2025-02-07,245.0,2025-01-06
AAPL,call,245.0,0.17097835271209696,2025-02-07,245.0,2025-01-06
AAPL,put,245.0,0.17097835271209696,2025-02-07,245.0,2025-01-06
AAPL,call,250.0,0.17025133729017533,2025-02-07,245.0,2025-01-06
AAPL,put,250.0,0.17025133729017533,2025-02-07,245.0,2025-01-06
AAPL,call,255.0,0.2262101959570508,2025-02-07,245.0,2025-01-06
AAPL,put,255.0,0.2262101959570508,2025-02-07,245.0,2025-01-06
AAPL,call,260.0,0.17952119374764494,2025-02-07,245.0,2025-01-06
AAPL,put,260.0,0.17952119374764494,2025-02-07,245.0,2025-01-06
AAPL,call,265.0,0.1802919103767528,2025-02-07,245.0,2025-01-06
AAPL,put,265.0,0.1802919103767528,2025-02-07,245.0,2025-01-06
AAPL,call,270.0,0.14554443456891325,2025-02-07,245.0,2025-01-06
AAPL,put,270.0,0.14554443456891325,2025-02-07,245.0,2025-01-06
AAPL,call,275.0,0.1596924913091884,2025-02-07,245.0,2025-01-06
AAPL,put,275.0,0.1596924913091884,2025-02-07,245.0,2025-01-06
AAPL,call,280.0,0.15191943817374062,2025-02-07,245.0,2025-01-06
AAPL,put,280.0,0.15191943817374062,2025-02-07,245.0,2025-01-06
AAPL,call,285.0,0.19869844672193965,2025-02-07,245.0,2025-01-06
AAPL,put,285.0,0.19869844672193965,2025-02-07,245.0,2025-01-06
AAPL,call,290.0,0.1826422757032667,2025-02-07,245.0,2025-01-06
AAPL,put,290.0,0.1826422757032667,2025-02-07,245.0,2025-01-06
AAPL,call,295.0,0.15564946119345913,2025-02-07,245.0,2025-01-06
AAPL,put,295.0,0.15564946119345913,2025-02-07,245.0,2025-01-06
AAPL,call,195.0,0.21360516153481265,2025-03-07,245.0,2025-01-06
AAPL,put,195.0,0.21360516153481265,2025-03-07,245.0,2025-01-06
AAPL,call,200.0,0.20659455660507278,2025-03-07,245.0,2025-01-06
AAPL,put,200.0,0.20659455660507278,2025-03-07,245.0,2025-01-06
AAPL,call,205.0,0.17731147637457728,2025-03-07,245.0,2025-01-06
AAPL,put,205.0,0.17731147637457728,2025-03-07,245.0,2025-01-06
AAPL,call,210.0,0.20584446390715974,2025-03-07,245.0,2025-01-06
AAPL,put,210.0,0.20584446390715974,2025-03-07,245.0,2025-01-06
AAPL,call,215.0,0.20205133802693767,2025-03-07,245.0,2025-01-06
AAPL,put,215.0,0.20205133802693767,2025-03-07,245.0,2025-01-06
AAPL,call,220.0,0.23161061036461897,2025-03-07,245.0,2025-01-06
AAPL,put,220.0,0.23161061036461897,2025-03-07,245.0,2025-01-06
AAPL,call,225.0,0.2046931177640007,2025-03-07,245.0,2025-01-06
AAPL,put,225.0,0.2046931177640007,2025-03-07,245.0,2025-01-06
AAPL,call,230.0,0.19712941591541053,2025-03-07,245.0,2025-01-06
AAPL,put,230.0,0.19712941591541053,2025-03-07,245.0,2025-01-06
AAPL,call,235.0,0.20223261953437421,2025-03-07,245.0,2025-01-06
AAPL,put,235.0,0.20223261953437421,2025-03-07,245.0,2025-01-06
