ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,146.0,0.3565748637545431,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,146.0,0.3565748637545431,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,150.0,0.3352471184382988,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,150.0,0.3352471184382988,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,153.0,0.32821800388609274,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,153.0,0.32821800388609274,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,157.0,0.37031016036656034,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,157.0,0.37031016036656034,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,161.0,0.3584994857126812,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,161.0,0.3584994857126812,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,164.0,0.30024130922482845,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,164.0,0.30024130922482845,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,168.0,0.3075581302914584,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,168.0,0.3075581302914584,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,171.0,0.34519041559309016,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,171.0,0.34519041559309016,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,175.0,0.36088050164705754,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,175.0,0.36088050164705754,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,179.0,0.3129388428142584,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,179.0,0.3129388428142584,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,182.0,0.34006801947231374,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,182.0,0.34006801947231374,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,186.0,0.284275312665042,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,186.0,0.284275312665042,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,190.0,0.27856478641128396,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,190.0,0.27856478641128396,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,193.0,0.28391120016811666,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,193.0,0.28391120016811666,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,197.0,0.31511909086413686,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,197.0,0.31511909086413686,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,201.0,0.30495010661034205,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,201.0,0.30495010661034205,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,204.0,0.3122597265766758,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,204.0,0.3122597265766758,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,208.0,0.25773653636623456,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,208.0,0.25773653636623456,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,212.0,0.32304352039278506,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,212.0,0.32304352039278506,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,215.0,0.277873733892685,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,215.0,0.277873733892685,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,219.0,0.33583875680047437,2024-05-17,182.3999938964844,2024-05-07
AAPL,put,219.0,0.33583875680047437,2024-05-17,182.3999938964844,2024-05-07
AAPL,call,146.0,0.3662514117448044,2024-06-07,182.3999938964844,2024-05-07
AAPL,put,146.0,0.3662514117448044,2024-06-07,182.3999938964844,2024-05-07
AAPL,call,150.0,0.3202102407948773,2024-06-07,182.3999938964844,2024-05-07
AAPL,put,150.0,0.3202102407948773,2024-06-07,182.3999938964844,2024-05-07
