ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,143.0,0.2467286425459346,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,143.0,0.2467286425459346,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,146.0,0.28341860862042334,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,146.0,0.28341860862042334,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,150.0,0.2567463724668557,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,150.0,0.2567463724668557,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,153.0,0.2761036073100069,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,153.0,0.2761036073100069,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,157.0,0.2857965639146579,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,157.0,0.2857965639146579,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,161.0,0.2644838275579247,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,161.0,0.2644838275579247,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,164.0,0.27857320663148505,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,164.0,0.27857320663148505,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,168.0,0.22795326296341795,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,168.0,0.22795326296341795,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,171.0,0.2793672703118496,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,171.0,0.2793672703118496,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,175.0,0.24180148596216242,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,175.0,0.24180148596216242,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,178.0,0.2637896692784106,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,178.0,0.2637896692784106,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,182.0,0.2516270525586773,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,182.0,0.2516270525586773,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,186.0,0.19290342981325678,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,186.0,0.19290342981325678,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,189.0,0.22697082803376653,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,189.0,0.22697082803376653,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,193.0,0.24313886057846365,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,193.0,0.24313886057846365,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,196.0,0.2672856519185766,2023-10-20,178.38999938964844,2023-10-10
AAPL,put,196.0,0.2672856519185766,2023-10-20,178.38999938964844,2023-10-10
AAPL,call,200.0,0.23858807876185215,2023-10-20,178.38999938964844,2023-10-10
