ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,187.5,0.1553705288143103,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,187.5,0.1553705288143103,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,190.0,0.1845589745356895,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,190.0,0.1845589745356895,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,195.0,0.20219846121027177,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,195.0,0.20219846121027177,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,200.0,0.19279814183679392,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,200.0,0.19279814183679392,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,205.0,0.17588998879592224,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,205.0,0.17588998879592224,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,210.0,0.213872360573868,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,210.0,0.213872360573868,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,215.0,0.16636029912813086,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,215.0,0.16636029912813086,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,220.0,0.1900748560557779,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,220.0,0.1900748560557779,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,222.5,0.18308808587535969,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,222.5,0.18308808587535969,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,227.5,0.1677904184799736,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,227.5,0.1677904184799736,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,232.5,0.19930477004589606,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,232.5,0.19930477004589606,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,237.5,0.17606118088036082,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,237.5,0.17606118088036082,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,242.5,0.17034827285614365,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,242.5,0.17034827285614365,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,247.5,0.16555809373535843,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,247.5,0.16555809373535843,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,252.5,0.18300041288080993,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,252.5,0.18300041288080993,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,255.0,0.17881397550974387,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,255.0,0.17881397550974387,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,260.0,0.17341471903762587,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,260.0,0.17341471903762587,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,265.0,0.16257980361304952,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,265.0,0.16257980361304952,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,270.0,0.18938028255668354,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,270.0,0.18938028255668354,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,275.0,0.16711478066131982,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,275.0,0.16711478066131982,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,280.0,0.13593849878580105,2024-12-06,232.8699951171875,2024-11-25
AAPL,put,280.0,0.13593849878580105,2024-12-06,232.8699951171875,2024-11-25
AAPL,call,187.5,0.184492246648147,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,187.5,0.184492246648147,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,190.0,0.21055514888454385,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,190.0,0.21055514888454385,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,195.0,0.18630294430935532,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,195.0,0.18630294430935532,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,200.0,0.20284428224590012,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,200.0,0.20284428224590012,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,205.0,0.19778491349046587,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,205.0,0.19778491349046587,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,210.0,0.15805511267509048,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,210.0,0.15805511267509048,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,215.0,0.20298465001373614,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,215.0,0.20298465001373614,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,220.0,0.19731402117175792,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,220.0,0.19731402117175792,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,222.5,0.1768419992836781,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,222.5,0.1768419992836781,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,227.5,0.1895234334603793,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,227.5,0.1895234334603793,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,232.5,0.16970092638585582,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,232.5,0.16970092638585582,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,237.5,0.19546754665860194,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,237.5,0.19546754665860194,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,242.5,0.14572278219461332,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,242.5,0.14572278219461332,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,247.5,0.16920077532220046,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,247.5,0.16920077532220046,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,252.5,0.15398103390420598,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,252.5,0.15398103390420598,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,255.0,0.15529862218811247,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,255.0,0.15529862218811247,2024-12-27,232.8699951171875,2024-11-25
AAPL,call,260.0,0.19462944525643736,2024-12-27,232.8699951171875,2024-11-25
AAPL,put,260.0,0.19462944525643736,2024-12-27,232.8699951171875,2024-11-25
