ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,154.0,0.19487153849162472,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,154.0,0.19487153849162472,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,158.0,0.19767220983835423,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,158.0,0.19767220983835423,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,162.0,0.20878518178360858,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,162.0,0.20878518178360858,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,166.0,0.1971176446052338,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,166.0,0.1971176446052338,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,170.0,0.17526657338906537,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,170.0,0.17526657338906537,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,174.0,0.1777184937273392,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,174.0,0.1777184937273392,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,178.0,0.16774640220738116,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,178.0,0.16774640220738116,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,182.0,0.15137098086900463,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,182.0,0.15137098086900463,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,185.0,0.14257739270760778,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,185.0,0.14257739270760778,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,189.0,0.1992968248318001,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,189.0,0.1992968248318001,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,193.0,0.14489748263630367,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,193.0,0.14489748263630367,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,197.0,0.17219987738999198,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,197.0,0.17219987738999198,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,201.0,0.1886458234691158,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,201.0,0.1886458234691158,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,205.0,0.1611835392758641,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,205.0,0.1611835392758641,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,209.0,0.14367973871598202,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,209.0,0.14367973871598202,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,212.0,0.16123493735133132,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,212.0,0.16123493735133132,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,216.0,0.18280364982148703,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,216.0,0.18280364982148703,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,220.0,0.13028512250218743,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,220.0,0.13028512250218743,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,224.0,0.12934564188521752,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,224.0,0.12934564188521752,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,228.0,0.13515420013894708,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,228.0,0.13515420013894708,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,232.0,0.15892185654937918,2024-06-21,193.1199951171875,2024-06-10
AAPL,put,232.0,0.15892185654937918,2024-06-21,193.1199951171875,2024-06-10
AAPL,call,154.0,0.20040444688400905,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,154.0,0.20040444688400905,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,158.0,0.17070236480879225,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,158.0,0.17070236480879225,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,162.0,0.18167554769539934,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,162.0,0.18167554769539934,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,166.0,0.1961821387789093,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,166.0,0.1961821387789093,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,170.0,0.1521890084789267,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,170.0,0.1521890084789267,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,174.0,0.1713684978355212,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,174.0,0.1713684978355212,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,178.0,0.18065864808234083,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,178.0,0.18065864808234083,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,182.0,0.18395010225122513,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,182.0,0.18395010225122513,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,185.0,0.1822655798006421,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,185.0,0.1822655798006421,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,189.0,0.13799667295732942,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,189.0,0.13799667295732942,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,193.0,0.16300447266748233,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,193.0,0.16300447266748233,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,197.0,0.1507944126194384,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,197.0,0.1507944126194384,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,201.0,0.16507711837292957,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,201.0,0.16507711837292957,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,205.0,0.16710354597341942,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,205.0,0.16710354597341942,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,209.0,0.15429474061626186,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,209.0,0.15429474061626186,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,212.0,0.1596090287585253,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,212.0,0.1596090287585253,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,216.0,0.19674826379314436,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,216.0,0.19674826379314436,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,220.0,0.1879848857397739,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,220.0,0.1879848857397739,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,224.0,0.16797206928174832,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,224.0,0.16797206928174832,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,228.0,0.14794707939692991,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,228.0,0.14794707939692991,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,232.0,0.18596573806039518,2024-07-12,193.1199951171875,2024-06-10
AAPL,put,232.0,0.18596573806039518,2024-07-12,193.1199951171875,2024-06-10
AAPL,call,154.0,0.1731306164581936,2024-08-09,193.1199951171875,2024-06-10
AAPL,put,154.0,0.1731306164581936,2024-08-09,193.1199951171875,2024-06-10
AAPL,call,158.0,0.14823710378638932,2024-08-09,193.1199951171875,2024-06-10
AAPL,put,158.0,0.14823710378638932,2024-08-09,193.1199951171875,2024-06-10
AAPL,call,162.0,0.1779750079815474,2024-08-09,193.1199951171875,2024-06-10
AAPL,put,162.0,0.1779750079815474,2024-08-09,193.1199951171875,2024-06-10
AAPL,call,166.0,0.16097757708228252,2024-08-09,193.1199951171875,2024-06-10
AAPL,put,166.0,0.16097757708228252,2024-08-09,193.1199951171875,2024-06-10
AAPL,call,170.0,0.13097701704289913,2024-08-09,193.1199951171875,2024-06-10
AAPL,put,170.0,0.13097701704289913,2024-08-09,193.1199951171875,2024-06-10
AAPL,call,174.0,0.1537937064745804,2024-08-09,193.1199951171875,2024-06-10
AAPL,put,174.0,0.1537937064745804,2024-08-09,193.1199951171875,2024-06-10
AAPL,call,178.0,0.1654134642906326,2024-08-09,193.1199951171875,2024-06-10
AAPL,put,178.0,0.1654134642906326,2024-08-09,193.1199951171875,2024-06-10
AAPL,call,182.0,0.16243525500202635,2024-08-09,193.1199951171875,2024-06-10
AAPL,put,182.0,0.16243525500202635,2024-08-09,193.1199951171875,2024-06-10
AAPL,call,185.0,0.1774172017177173,2024-08-09,193.1199951171875,2024-06-10
AAPL,put,185.0,0.1774172017177173,2024-08-09,193.1199951171875,2024-06-10
AAPL,call,189.0,0.18037301079229406,2024-08-09,193.1199951171875,2024-06-10
AAPL,put,189.0,0.18037301079229406,2024-08-09,193.1199951171875,2024-06-10
AAPL,call,193.0,0.17820079872196154,2024-08-09,193.1199951171875,2024-06-10
AAPL,put,193.0,0.17820079872196154,2024-08-09,193.1199951171875,2024-06-10
AAPL,call,197.0,0.1407466707136227,2024-08-09,193.1199951171875,2024-06-10
AAPL,put,197.0,0.1407466707136227,2024-08-09,193.1199951171875,2024-06-10
AAPL,call,201.0,0.1765846157182542,2024-08-09,193.1199951171875,2024-06-10
