ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,185.0,0.3699023573575407,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,185.0,0.3699023573575407,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,190.0,0.3735966753732969,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,190.0,0.3735966753732969,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,195.0,0.3483166963516842,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,195.0,0.3483166963516842,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,200.0,0.3419882249758601,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,200.0,0.3419882249758601,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,205.0,0.3504255102066286,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,205.0,0.3504255102066286,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,210.0,0.319151611674377,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,210.0,0.319151611674377,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,215.0,0.29447282004713143,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,215.0,0.29447282004713143,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,220.0,0.2892682521562838,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,220.0,0.2892682521562838,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,222.5,0.3386372732891148,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,222.5,0.3386372732891148,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,227.5,0.31843886693029455,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,227.5,0.31843886693029455,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,232.5,0.3333817340119181,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,232.5,0.3333817340119181,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,237.5,0.32132218245085764,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,237.5,0.32132218245085764,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,242.5,0.31824010173461714,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,242.5,0.31824010173461714,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,247.5,0.3105512053934873,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,247.5,0.3105512053934873,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,252.5,0.3214218731327823,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,252.5,0.3214218731327823,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,255.0,0.3168181495468622,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,255.0,0.3168181495468622,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,260.0,0.30393571038207445,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,260.0,0.30393571038207445,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,265.0,0.3259166309783873,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,265.0,0.3259166309783873,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,270.0,0.27167470503505514,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,270.0,0.27167470503505514,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,275.0,0.29033041290478223,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,275.0,0.29033041290478223,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,280.0,0.28155680819561835,2025-02-14,232.8000030517578,2025-02-04
AAPL,put,280.0,0.28155680819561835,2025-02-14,232.8000030517578,2025-02-04
AAPL,call,185.0,0.38714791248220337,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,185.0,0.38714791248220337,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,190.0,0.3472003554465069,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,190.0,0.3472003554465069,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,195.0,0.3566829160977637,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,195.0,0.3566829160977637,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,200.0,0.36877984440661493,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,200.0,0.36877984440661493,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,205.0,0.3374544954436171,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,205.0,0.3374544954436171,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,210.0,0.3286652539719274,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,210.0,0.3286652539719274,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,215.0,0.34346140662614716,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,215.0,0.34346140662614716,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,220.0,0.32253687232186834,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,220.0,0.32253687232186834,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,222.5,0.31851190497193005,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,222.5,0.31851190497193005,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,227.5,0.3162332283766831,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,227.5,0.3162332283766831,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,232.5,0.30773665543297585,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,232.5,0.30773665543297585,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,237.5,0.3056133831984206,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,237.5,0.3056133831984206,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,242.5,0.3479416809149162,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,242.5,0.3479416809149162,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,247.5,0.3015971846394063,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,247.5,0.3015971846394063,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,252.5,0.33090906008497745,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,252.5,0.33090906008497745,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,255.0,0.2895786840107494,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,255.0,0.2895786840107494,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,260.0,0.30098209671085285,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,260.0,0.30098209671085285,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,265.0,0.3063060772791153,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,265.0,0.3063060772791153,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,270.0,0.2669357539547372,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,270.0,0.2669357539547372,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,275.0,0.30496800045591776,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,275.0,0.30496800045591776,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,280.0,0.23496198177534366,2025-03-07,232.8000030517578,2025-02-04
AAPL,put,280.0,0.23496198177534366,2025-03-07,232.8000030517578,2025-02-04
AAPL,call,185.0,0.39401842670779896,2025-04-11,232.8000030517578,2025-02-04
AAPL,put,185.0,0.39401842670779896,2025-04-11,232.8000030517578,2025-02-04
AAPL,call,190.0,0.3557928430085742,2025-04-11,232.8000030517578,2025-02-04
AAPL,put,190.0,0.3557928430085742,2025-04-11,232.8000030517578,2025-02-04
AAPL,call,195.0,0.3686767994650233,2025-04-11,232.8000030517578,2025-02-04
AAPL,put,195.0,0.3686767994650233,2025-04-11,232.8000030517578,2025-02-04
AAPL,call,200.0,0.3626561866015469,2025-04-11,232.8000030517578,2025-02-04
AAPL,put,200.0,0.3626561866015469,2025-04-11,232.8000030517578,2025-02-04
AAPL,call,205.0,0.337523526073457,2025-04-11,232.8000030517578,2025-02-04
AAPL,put,205.0,0.337523526073457,2025-04-11,232.8000030517578,2025-02-04
AAPL,call,210.0,0.3648885903038472,2025-04-11,232.8000030517578,2025-02-04
AAPL,put,210.0,0.3648885903038472,2025-04-11,232.8000030517578,2025-02-04
AAPL,call,215.0,0.34302909577988117,2025-04-11,232.8000030517578,2025-02-04
AAPL,put,215.0,0.34302909577988117,2025-04-11,232.8000030517578,2025-02-04
AAPL,call,220.0,0.35970744101016994,2025-04-11,232.8000030517578,2025-02-04
AAPL,put,220.0,0.35970744101016994,2025-04-11,232.8000030517578,2025-02-04
AAPL,call,222.5,0.35824568325262085,2025-04-11,232.8000030517578,2025-02-04
AAPL,put,222.5,0.35824568325262085,2025-04-11,232.8000030517578,2025-02-04
AAPL,call,227.5,0.3466838515602429,2025-04-11,232.8000030517578,2025-02-04
AAPL,put,227.5,0.3466838515602429,2025-04-11,232.8000030517578,2025-02-04
AAPL,call,232.5,0.30359496857018214,2025-04-11,232.8000030517578,2025-02-04
AAPL,put,232.5,0.30359496857018214,2025-04-11,232.8000030517578,2025-02-04
AAPL,call,237.5,0.35804124853868186,2025-04-11,232.8000030517578,2025-02-04
AAPL,put,237.5,0.35804124853868186,2025-04-11,232.8000030517578,2025-02-04
AAPL,call,242.5,0.288432666358946,2025-04-11,232.8000030517578,2025-02-04
