ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,155.0,0.18860482558541763,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,155.0,0.18860482558541763,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,159.0,0.13092649782560298,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,159.0,0.13092649782560298,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,163.0,0.1385638434924137,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,163.0,0.1385638434924137,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,167.0,0.14044176487741014,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,167.0,0.14044176487741014,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,171.0,0.11468900014014635,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,171.0,0.11468900014014635,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,175.0,0.14835662608421757,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,175.0,0.14835662608421757,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,179.0,0.14348847625825417,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,179.0,0.14348847625825417,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,183.0,0.11914131906723302,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,183.0,0.11914131906723302,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,187.0,0.09935429670527318,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,187.0,0.09935429670527318,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,190.0,0.11381502520406352,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,190.0,0.11381502520406352,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,194.0,0.14683295869991536,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,194.0,0.14683295869991536,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,198.0,0.1092011637102793,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,198.0,0.1092011637102793,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,202.0,0.13806102962298775,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,202.0,0.13806102962298775,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,206.0,0.1408566287163785,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,206.0,0.1408566287163785,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,210.0,0.1484851685498653,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,210.0,0.1484851685498653,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,214.0,0.13119384065920803,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,214.0,0.13119384065920803,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,218.0,0.1353830571617141,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,218.0,0.1353830571617141,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,222.0,0.15876479444533126,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,222.0,0.15876479444533126,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,225.0,0.11599478015478226,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,225.0,0.11599478015478226,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,229.0,0.1265314856382261,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,229.0,0.1265314856382261,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,233.0,0.1498689522151124,2024-06-14,194.3500061035156,2024-06-04
AAPL,put,233.0,0.1498689522151124,2024-06-14,194.3500061035156,2024-06-04
AAPL,call,155.0,0.1364088219387709,2024-07-05,194.3500061035156,2024-06-04
AAPL,put,155.0,0.1364088219387709,2024-07-05,194.3500061035156,2024-06-04
