ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,202.5,0.29132958010147436,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,202.5,0.29132958010147436,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,207.5,0.326721386942092,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,207.5,0.326721386942092,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,212.5,0.36410983601312097,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,212.5,0.36410983601312097,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,220.0,0.3541595457392729,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,220.0,0.3541595457392729,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,225.0,0.30821406851193855,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,225.0,0.30821406851193855,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,230.0,0.2751037624612812,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,230.0,0.2751037624612812,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,235.0,0.2799042616481253,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,235.0,0.2799042616481253,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,240.0,0.3125086641149018,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,240.0,0.3125086641149018,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,245.0,0.28894673742660976,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,245.0,0.28894673742660976,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,250.0,0.2759969487674165,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,250.0,0.2759969487674165,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,255.0,0.27193841717497463,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,255.0,0.27193841717497463,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,260.0,0.28304937037089883,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,260.0,0.28304937037089883,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,265.0,0.2571393113139046,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,265.0,0.2571393113139046,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,270.0,0.263840050513593,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,270.0,0.263840050513593,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,275.0,0.2334639312821491,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,275.0,0.2334639312821491,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,280.0,0.2320433488578683,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,280.0,0.2320433488578683,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,285.0,0.23227440851006093,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,285.0,0.23227440851006093,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,290.0,0.28001926909900254,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,290.0,0.28001926909900254,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,295.0,0.2585088944992102,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,295.0,0.2585088944992102,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,300.0,0.24274644398859857,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,300.0,0.24274644398859857,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,305.0,0.2376362649827655,2025-10-10,254.42999267578125,2025-09-29
AAPL,put,305.0,0.2376362649827655,2025-10-10,254.42999267578125,2025-09-29
AAPL,call,202.5,0.30689194039102724,2025-10-31,254.42999267578125,2025-09-29
AAPL,put,202.5,0.30689194039102724,2025-10-31,254.42999267578125,2025-09-29
