ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,167.5,0.3514072023575324,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,167.5,0.3514072023575324,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,170.0,0.383016747553598,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,170.0,0.383016747553598,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,175.0,0.39242498584813595,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,175.0,0.39242498584813595,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,180.0,0.380285537733993,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,180.0,0.380285537733993,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,182.5,0.3377821795950051,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,182.5,0.3377821795950051,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,187.5,0.3638199686769094,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,187.5,0.3638199686769094,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,192.5,0.3549818306550351,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,192.5,0.3549818306550351,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,197.5,0.324388543020451,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,197.5,0.324388543020451,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,200.0,0.32444312229667205,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,200.0,0.32444312229667205,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,205.0,0.3241946832217821,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,205.0,0.3241946832217821,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,210.0,0.3437895345695422,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,210.0,0.3437895345695422,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,212.5,0.3376230465875718,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,212.5,0.3376230465875718,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,217.5,0.33165955277084797,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,217.5,0.33165955277084797,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,222.5,0.3193829523507146,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,222.5,0.3193829523507146,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,225.0,0.32371415066350934,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,225.0,0.32371415066350934,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,230.0,0.28828753273853586,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,230.0,0.28828753273853586,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,235.0,0.29797403864914557,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,235.0,0.29797403864914557,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,237.5,0.31513752228919606,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,237.5,0.31513752228919606,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,242.5,0.3109248551785405,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,242.5,0.3109248551785405,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,247.5,0.2763942186441854,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,247.5,0.2763942186441854,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,250.0,0.29723922140706355,2025-05-30,208.77999877929688,2025-05-19
AAPL,put,250.0,0.29723922140706355,2025-05-30,208.77999877929688,2025-05-19
AAPL,call,167.5,0.36849724157855895,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,167.5,0.36849724157855895,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,170.0,0.3859328964506244,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,170.0,0.3859328964506244,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,175.0,0.3495108567393326,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,175.0,0.3495108567393326,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,180.0,0.3597405982576965,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,180.0,0.3597405982576965,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,182.5,0.4070922094262316,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,182.5,0.4070922094262316,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,187.5,0.348635443699694,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,187.5,0.348635443699694,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,192.5,0.3774280217308491,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,192.5,0.3774280217308491,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,197.5,0.33707820744110106,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,197.5,0.33707820744110106,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,200.0,0.3474961178823377,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,200.0,0.3474961178823377,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,205.0,0.3307277701514002,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,205.0,0.3307277701514002,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,210.0,0.3693469723250951,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,210.0,0.3693469723250951,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,212.5,0.3422375058221349,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,212.5,0.3422375058221349,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,217.5,0.3416030812864529,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,217.5,0.3416030812864529,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,222.5,0.28642741472997096,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,222.5,0.28642741472997096,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,225.0,0.3024231582365982,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,225.0,0.3024231582365982,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,230.0,0.2966373014706169,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,230.0,0.2966373014706169,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,235.0,0.32649054165516234,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,235.0,0.32649054165516234,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,237.5,0.28564303684910636,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,237.5,0.28564303684910636,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,242.5,0.3265794899838778,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,242.5,0.3265794899838778,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,247.5,0.28970257717782844,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,247.5,0.28970257717782844,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,250.0,0.2868985790027243,2025-06-20,208.77999877929688,2025-05-19
AAPL,put,250.0,0.2868985790027243,2025-06-20,208.77999877929688,2025-05-19
AAPL,call,167.5,0.4055432760469518,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,167.5,0.4055432760469518,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,170.0,0.3907130006803658,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,170.0,0.3907130006803658,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,175.0,0.3888935736855311,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,175.0,0.3888935736855311,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,180.0,0.3726700556078075,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,180.0,0.3726700556078075,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,182.5,0.36433973195626423,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,182.5,0.36433973195626423,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,187.5,0.3669663176854951,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,187.5,0.3669663176854951,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,192.5,0.3365043876370159,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,192.5,0.3365043876370159,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,197.5,0.36070993763705883,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,197.5,0.36070993763705883,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,200.0,0.3461905005335014,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,200.0,0.3461905005335014,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,205.0,0.3593199082157169,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,205.0,0.3593199082157169,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,210.0,0.31814151116441935,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,210.0,0.31814151116441935,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,212.5,0.34909800203266317,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,212.5,0.34909800203266317,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,217.5,0.3788293596214016,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,217.5,0.3788293596214016,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,222.5,0.3338101701048761,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,222.5,0.3338101701048761,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,225.0,0.28741656539512134,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,225.0,0.28741656539512134,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,230.0,0.32977725577484646,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,230.0,0.32977725577484646,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,235.0,0.3477385870816651,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,235.0,0.3477385870816651,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,237.5,0.33232907530355393,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,237.5,0.33232907530355393,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,242.5,0.3344545770497879,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,242.5,0.3344545770497879,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,247.5,0.27513492224670066,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,247.5,0.27513492224670066,2025-07-18,208.77999877929688,2025-05-19
AAPL,call,250.0,0.33236888073483284,2025-07-18,208.77999877929688,2025-05-19
AAPL,put,250.0,0.33236888073483284,2025-07-18,208.77999877929688,2025-05-19
AMZN,call,165.0,0.45921242693095665,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,165.0,0.45921242693095665,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,170.0,0.45087156296646363,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,170.0,0.45087156296646363,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,172.5,0.4329592296493626,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,172.5,0.4329592296493626,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,177.5,0.4349690438738466,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,177.5,0.4349690438738466,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,182.5,0.4368061674488466,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,182.5,0.4368061674488466,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,185.0,0.4033566425773368,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,185.0,0.4033566425773368,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,190.0,0.4647093037116372,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,190.0,0.4647093037116372,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,195.0,0.42194768877097816,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,195.0,0.42194768877097816,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,197.5,0.4124002107691491,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,197.5,0.4124002107691491,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,202.5,0.37018109321752857,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,202.5,0.37018109321752857,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,205.0,0.37371631166635355,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,205.0,0.37371631166635355,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,210.0,0.42471542601188306,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,210.0,0.42471542601188306,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,215.0,0.3732699399882487,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,215.0,0.3732699399882487,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,217.5,0.4015358874218772,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,217.5,0.4015358874218772,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,222.5,0.38443387942347046,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,222.5,0.38443387942347046,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,227.5,0.39282030349242536,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,227.5,0.39282030349242536,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,230.0,0.4060282044406245,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,230.0,0.4060282044406245,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,235.0,0.3693879243446542,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,235.0,0.3693879243446542,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,240.0,0.39582334868418056,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,240.0,0.39582334868418056,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,242.5,0.35887746274653637,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,242.5,0.35887746274653637,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,247.5,0.3790240817966563,2025-05-30,206.16000366210935,2025-05-19
AMZN,put,247.5,0.3790240817966563,2025-05-30,206.16000366210935,2025-05-19
AMZN,call,165.0,0.4487287087941201,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,165.0,0.4487287087941201,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,170.0,0.4511048761623514,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,170.0,0.4511048761623514,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,172.5,0.4235354171736566,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,172.5,0.4235354171736566,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,177.5,0.44214171723722295,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,177.5,0.44214171723722295,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,182.5,0.4044201041355984,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,182.5,0.4044201041355984,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,185.0,0.4240362896058079,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,185.0,0.4240362896058079,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,190.0,0.4097396707637709,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,190.0,0.4097396707637709,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,195.0,0.4193312465659304,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,195.0,0.4193312465659304,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,197.5,0.4262788177715099,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,197.5,0.4262788177715099,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,202.5,0.4331443781977945,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,202.5,0.4331443781977945,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,205.0,0.4507214553482376,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,205.0,0.4507214553482376,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,210.0,0.38795189980107303,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,210.0,0.38795189980107303,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,215.0,0.39198812085879364,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,215.0,0.39198812085879364,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,217.5,0.4014447720187164,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,217.5,0.4014447720187164,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,222.5,0.3716466294740862,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,222.5,0.3716466294740862,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,227.5,0.40542004367812917,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,227.5,0.40542004367812917,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,230.0,0.3613608348363418,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,230.0,0.3613608348363418,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,235.0,0.37739897752433327,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,235.0,0.37739897752433327,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,240.0,0.38666820549268166,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,240.0,0.38666820549268166,2025-06-20,206.16000366210935,2025-05-19
AMZN,call,242.5,0.36136067925084714,2025-06-20,206.16000366210935,2025-05-19
AMZN,put,242.5,0.36136067925084714,2025-06-20,206.16000366210935,2025-05-19
