ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,160.0,0.32219521324501965,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,160.0,0.32219521324501965,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,165.0,0.3443264621517302,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,165.0,0.3443264621517302,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,167.5,0.3748639490104649,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,167.5,0.3748639490104649,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,172.5,0.34959024332964417,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,172.5,0.34959024332964417,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,175.0,0.3536928394212179,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,175.0,0.3536928394212179,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,180.0,0.3731718112278521,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,180.0,0.3731718112278521,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,185.0,0.3555800789638522,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,185.0,0.3555800789638522,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,187.5,0.33139524162668205,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,187.5,0.33139524162668205,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,192.5,0.32493670660233953,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,192.5,0.32493670660233953,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,195.0,0.34276288305144453,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,195.0,0.34276288305144453,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,200.0,0.3322881517801892,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,200.0,0.3322881517801892,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,205.0,0.3357099081596181,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,205.0,0.3357099081596181,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,207.5,0.31161653483397045,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,207.5,0.31161653483397045,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,212.5,0.3353900639806039,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,212.5,0.3353900639806039,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,215.0,0.2910373206250249,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,215.0,0.2910373206250249,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,220.0,0.33760633436250564,2025-06-06,200.2100067138672,2025-05-27
AAPL,put,220.0,0.33760633436250564,2025-06-06,200.2100067138672,2025-05-27
AAPL,call,225.0,0.28178309599254214,2025-06-06,200.2100067138672,2025-05-27
