ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,145.0,0.3829437207452996,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,145.0,0.3829437207452996,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,149.0,0.34739291625580676,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,149.0,0.34739291625580676,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,153.0,0.3457998513940404,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,153.0,0.3457998513940404,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,156.0,0.3684006856256788,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,156.0,0.3684006856256788,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,160.0,0.3650839459428394,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,160.0,0.3650839459428394,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,164.0,0.3413568707710116,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,164.0,0.3413568707710116,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,167.0,0.3538369634883,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,167.0,0.3538369634883,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,171.0,0.3260908671696208,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,171.0,0.3260908671696208,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,174.0,0.27591764193776935,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,174.0,0.27591764193776935,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,178.0,0.3491200889736862,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,178.0,0.3491200889736862,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,182.0,0.31297413298674487,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,182.0,0.31297413298674487,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,185.0,0.3317304316079775,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,185.0,0.3317304316079775,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,189.0,0.3119723700186047,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,189.0,0.3119723700186047,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,193.0,0.30548959121926283,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,193.0,0.30548959121926283,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,196.0,0.2900984579446359,2024-05-17,181.7100067138672,2024-05-06
AAPL,put,196.0,0.2900984579446359,2024-05-17,181.7100067138672,2024-05-06
AAPL,call,200.0,0.31921262171071263,2024-05-17,181.7100067138672,2024-05-06
