ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,167.5,0.21046434686191404,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,167.5,0.21046434686191404,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,172.5,0.18097713180036318,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,172.5,0.18097713180036318,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,175.0,0.18484969840955592,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,175.0,0.18484969840955592,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,180.0,0.2034430309164937,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,180.0,0.2034430309164937,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,185.0,0.18745274855455513,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,185.0,0.18745274855455513,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,187.5,0.2072586800910945,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,187.5,0.2072586800910945,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,192.5,0.19923761559443576,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,192.5,0.19923761559443576,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,197.5,0.17475130122206764,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,197.5,0.17475130122206764,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,200.0,0.22224047021781373,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,200.0,0.22224047021781373,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,205.0,0.17818084117764232,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,205.0,0.17818084117764232,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,210.0,0.15737588164904978,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,210.0,0.15737588164904978,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,212.5,0.18110889470166922,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,212.5,0.18110889470166922,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,217.5,0.1416617913741703,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,217.5,0.1416617913741703,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,222.5,0.15239871184310402,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,222.5,0.15239871184310402,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,225.0,0.17315820679109697,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,225.0,0.17315820679109697,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,230.0,0.1532343755409436,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,230.0,0.1532343755409436,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,235.0,0.16057647613501,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,235.0,0.16057647613501,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,237.5,0.1423595292516533,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,237.5,0.1423595292516533,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,242.5,0.16893223246847444,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,242.5,0.16893223246847444,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,247.5,0.1494490963148755,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,247.5,0.1494490963148755,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,250.0,0.18459183598403647,2025-07-25,209.11000061035156,2025-07-15
AAPL,put,250.0,0.18459183598403647,2025-07-25,209.11000061035156,2025-07-15
AAPL,call,167.5,0.20100259369356493,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,167.5,0.20100259369356493,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,172.5,0.2172720744954799,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,172.5,0.2172720744954799,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,175.0,0.18771245091978342,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,175.0,0.18771245091978342,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,180.0,0.21480884251919957,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,180.0,0.21480884251919957,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,185.0,0.1862168044799126,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,185.0,0.1862168044799126,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,187.5,0.21185947930219876,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,187.5,0.21185947930219876,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,192.5,0.16626412553835734,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,192.5,0.16626412553835734,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,197.5,0.20878721527203462,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,197.5,0.20878721527203462,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,200.0,0.18773422340933413,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,200.0,0.18773422340933413,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,205.0,0.18571360974029827,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,205.0,0.18571360974029827,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,210.0,0.18861830601407986,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,210.0,0.18861830601407986,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,212.5,0.19364457233701388,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,212.5,0.19364457233701388,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,217.5,0.17009020731746322,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,217.5,0.17009020731746322,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,222.5,0.1983894297576772,2025-08-15,209.11000061035156,2025-07-15
AAPL,put,222.5,0.1983894297576772,2025-08-15,209.11000061035156,2025-07-15
AAPL,call,225.0,0.1872004994864068,2025-08-15,209.11000061035156,2025-07-15
