ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,177.5,0.2689647989769941,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,177.5,0.2689647989769941,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,182.5,0.3087086950123559,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,182.5,0.3087086950123559,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,187.5,0.29715618798475,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,187.5,0.29715618798475,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,192.5,0.276950775620904,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,192.5,0.276950775620904,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,195.0,0.22335766680664793,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,195.0,0.22335766680664793,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,200.0,0.26151113441074203,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,200.0,0.26151113441074203,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,205.0,0.27421279396291265,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,205.0,0.27421279396291265,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,210.0,0.2429377819508456,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,210.0,0.2429377819508456,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,215.0,0.2775944760041298,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,215.0,0.2775944760041298,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,217.5,0.23791930027912375,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,217.5,0.23791930027912375,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,222.5,0.23845845500860327,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,222.5,0.23845845500860327,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,227.5,0.295500446373562,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,227.5,0.295500446373562,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,232.5,0.2428897444649829,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,232.5,0.2428897444649829,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,235.0,0.2259259476281137,2024-09-13,222.77000427246097,2024-09-03
AAPL,put,235.0,0.2259259476281137,2024-09-13,222.77000427246097,2024-09-03
AAPL,call,240.0,0.23411645848871512,2024-09-13,222.77000427246097,2024-09-03
