ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,205.0,0.2887188026506293,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,205.0,0.2887188026506293,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,210.0,0.29532936737977983,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,210.0,0.29532936737977983,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,215.0,0.29759927603040376,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,215.0,0.29759927603040376,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,220.0,0.27763121664026935,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,220.0,0.27763121664026935,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,225.0,0.30786511121922466,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,225.0,0.30786511121922466,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,230.0,0.28421975334377686,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,230.0,0.28421975334377686,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,235.0,0.30706706610897416,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,235.0,0.30706706610897416,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,240.0,0.23745152376403297,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,240.0,0.23745152376403297,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,245.0,0.2423573539767651,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,245.0,0.2423573539767651,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,250.0,0.2832836122604617,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,250.0,0.2832836122604617,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,255.0,0.28138456324583483,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,255.0,0.28138456324583483,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,260.0,0.2986371675962818,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,260.0,0.2986371675962818,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,267.5,0.24932384688386783,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,267.5,0.24932384688386783,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,272.5,0.2547723897864226,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,272.5,0.2547723897864226,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,277.5,0.27853288154947276,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,277.5,0.27853288154947276,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,282.5,0.29804629242802605,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,282.5,0.29804629242802605,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,287.5,0.23001671699492515,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,287.5,0.23001671699492515,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,292.5,0.24014620967977385,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,292.5,0.24014620967977385,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,297.5,0.24133761101676138,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,297.5,0.24133761101676138,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,302.5,0.25188917336476285,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,302.5,0.25188917336476285,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,307.5,0.2651564228403716,2025-10-03,256.0799865722656,2025-09-22
AAPL,put,307.5,0.2651564228403716,2025-10-03,256.0799865722656,2025-09-22
AAPL,call,205.0,0.3229407588544102,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,205.0,0.3229407588544102,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,210.0,0.28123264630410183,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,210.0,0.28123264630410183,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,215.0,0.32354069879789515,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,215.0,0.32354069879789515,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,220.0,0.2800151412237958,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,220.0,0.2800151412237958,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,225.0,0.2954138775330143,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,225.0,0.2954138775330143,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,230.0,0.2629068972296999,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,230.0,0.2629068972296999,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,235.0,0.32384843725837376,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,235.0,0.32384843725837376,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,240.0,0.2985028178837302,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,240.0,0.2985028178837302,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,245.0,0.3058178450372493,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,245.0,0.3058178450372493,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,250.0,0.29158676776877523,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,250.0,0.29158676776877523,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,255.0,0.2589992793560495,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,255.0,0.2589992793560495,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,260.0,0.30864831249463276,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,260.0,0.30864831249463276,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,267.5,0.2750099398139123,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,267.5,0.2750099398139123,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,272.5,0.2399869379792142,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,272.5,0.2399869379792142,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,277.5,0.22889868333028626,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,277.5,0.22889868333028626,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,282.5,0.2823797214871308,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,282.5,0.2823797214871308,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,287.5,0.2293964100550733,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,287.5,0.2293964100550733,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,292.5,0.23756605313432302,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,292.5,0.23756605313432302,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,297.5,0.27600198051506547,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,297.5,0.27600198051506547,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,302.5,0.2572165665759371,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,302.5,0.2572165665759371,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,307.5,0.25673388286990423,2025-10-24,256.0799865722656,2025-09-22
AAPL,put,307.5,0.25673388286990423,2025-10-24,256.0799865722656,2025-09-22
AAPL,call,205.0,0.2934895633277163,2025-11-21,256.0799865722656,2025-09-22
AAPL,put,205.0,0.2934895633277163,2025-11-21,256.0799865722656,2025-09-22
AAPL,call,210.0,0.3063292566009509,2025-11-21,256.0799865722656,2025-09-22
AAPL,put,210.0,0.3063292566009509,2025-11-21,256.0799865722656,2025-09-22
AAPL,call,215.0,0.29692506722204765,2025-11-21,256.0799865722656,2025-09-22
AAPL,put,215.0,0.29692506722204765,2025-11-21,256.0799865722656,2025-09-22
AAPL,call,220.0,0.2992346401781376,2025-11-21,256.0799865722656,2025-09-22
AAPL,put,220.0,0.2992346401781376,2025-11-21,256.0799865722656,2025-09-22
AAPL,call,225.0,0.3204966587694743,2025-11-21,256.0799865722656,2025-09-22
AAPL,put,225.0,0.3204966587694743,2025-11-21,256.0799865722656,2025-09-22
AAPL,call,230.0,0.314234122897655,2025-11-21,256.0799865722656,2025-09-22
AAPL,put,230.0,0.314234122897655,2025-11-21,256.0799865722656,2025-09-22
AAPL,call,235.0,0.2828393327146368,2025-11-21,256.0799865722656,2025-09-22
AAPL,put,235.0,0.2828393327146368,2025-11-21,256.0799865722656,2025-09-22
AAPL,call,240.0,0.26436684333132465,2025-11-21,256.0799865722656,2025-09-22
AAPL,put,240.0,0.26436684333132465,2025-11-21,256.0799865722656,2025-09-22
AAPL,call,245.0,0.295345453440149,2025-11-21,256.0799865722656,2025-09-22
AAPL,put,245.0,0.295345453440149,2025-11-21,256.0799865722656,2025-09-22
AAPL,call,250.0,0.2560976279515082,2025-11-21,256.0799865722656,2025-09-22
AAPL,put,250.0,0.2560976279515082,2025-11-21,256.0799865722656,2025-09-22
AAPL,call,255.0,0.29637384539456413,2025-11-21,256.0799865722656,2025-09-22
AAPL,put,255.0,0.29637384539456413,2025-11-21,256.0799865722656,2025-09-22
AAPL,call,260.0,0.2861390944229603,2025-11-21,256.0799865722656,2025-09-22
