ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,182.5,0.3093063882922082,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,182.5,0.3093063882922082,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,187.5,0.28853930216134815,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,187.5,0.28853930216134815,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,192.5,0.3151607500287253,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,192.5,0.3151607500287253,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,197.5,0.3306893780544038,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,197.5,0.3306893780544038,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,202.5,0.28990803396952913,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,202.5,0.28990803396952913,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,207.5,0.286090859865236,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,207.5,0.286090859865236,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,212.5,0.2571329432450852,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,212.5,0.2571329432450852,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,215.0,0.2722055759375944,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,215.0,0.2722055759375944,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,220.0,0.26519497301121253,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,220.0,0.26519497301121253,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,225.0,0.23985981929495764,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,225.0,0.23985981929495764,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,230.0,0.28598877541223716,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,230.0,0.28598877541223716,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,235.0,0.28643837880415185,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,235.0,0.28643837880415185,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,240.0,0.26207774381145826,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,240.0,0.26207774381145826,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,242.5,0.256438404787515,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,242.5,0.256438404787515,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,247.5,0.2645672493058572,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,247.5,0.2645672493058572,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,252.5,0.2773914410489034,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,252.5,0.2773914410489034,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,257.5,0.22692737170205857,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,257.5,0.22692737170205857,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,262.5,0.2552088918046272,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,262.5,0.2552088918046272,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,267.5,0.24779175393763211,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,267.5,0.24779175393763211,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,270.0,0.24032505637166368,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,270.0,0.24032505637166368,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,275.0,0.26256621640141986,2025-08-22,229.6499938964844,2025-08-12
AAPL,put,275.0,0.26256621640141986,2025-08-22,229.6499938964844,2025-08-12
AAPL,call,182.5,0.312039643265959,2025-09-12,229.6499938964844,2025-08-12
AAPL,put,182.5,0.312039643265959,2025-09-12,229.6499938964844,2025-08-12
AAPL,call,187.5,0.33616010765875376,2025-09-12,229.6499938964844,2025-08-12
AAPL,put,187.5,0.33616010765875376,2025-09-12,229.6499938964844,2025-08-12
AAPL,call,192.5,0.315150111753235,2025-09-12,229.6499938964844,2025-08-12
AAPL,put,192.5,0.315150111753235,2025-09-12,229.6499938964844,2025-08-12
AAPL,call,197.5,0.2828134733041738,2025-09-12,229.6499938964844,2025-08-12
AAPL,put,197.5,0.2828134733041738,2025-09-12,229.6499938964844,2025-08-12
AAPL,call,202.5,0.3298841483246117,2025-09-12,229.6499938964844,2025-08-12
