ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,139.0,0.27011619688558614,2024-05-10,173.5,2024-04-29
AAPL,put,139.0,0.27011619688558614,2024-05-10,173.5,2024-04-29
AAPL,call,142.0,0.2709448969267884,2024-05-10,173.5,2024-04-29
AAPL,put,142.0,0.2709448969267884,2024-05-10,173.5,2024-04-29
AAPL,call,146.0,0.28140794830110616,2024-05-10,173.5,2024-04-29
AAPL,put,146.0,0.28140794830110616,2024-05-10,173.5,2024-04-29
AAPL,call,149.0,0.25941774651045973,2024-05-10,173.5,2024-04-29
AAPL,put,149.0,0.25941774651045973,2024-05-10,173.5,2024-04-29
AAPL,call,153.0,0.2446637669655335,2024-05-10,173.5,2024-04-29
AAPL,put,153.0,0.2446637669655335,2024-05-10,173.5,2024-04-29
AAPL,call,156.0,0.27492374802472314,2024-05-10,173.5,2024-04-29
AAPL,put,156.0,0.27492374802472314,2024-05-10,173.5,2024-04-29
AAPL,call,160.0,0.23735078683633823,2024-05-10,173.5,2024-04-29
AAPL,put,160.0,0.23735078683633823,2024-05-10,173.5,2024-04-29
AAPL,call,163.0,0.24578460164708552,2024-05-10,173.5,2024-04-29
AAPL,put,163.0,0.24578460164708552,2024-05-10,173.5,2024-04-29
AAPL,call,167.0,0.19606717876908855,2024-05-10,173.5,2024-04-29
AAPL,put,167.0,0.19606717876908855,2024-05-10,173.5,2024-04-29
AAPL,call,170.0,0.2260429071907637,2024-05-10,173.5,2024-04-29
AAPL,put,170.0,0.2260429071907637,2024-05-10,173.5,2024-04-29
AAPL,call,174.0,0.23319696288976252,2024-05-10,173.5,2024-04-29
AAPL,put,174.0,0.23319696288976252,2024-05-10,173.5,2024-04-29
AAPL,call,177.0,0.24430160915626847,2024-05-10,173.5,2024-04-29
AAPL,put,177.0,0.24430160915626847,2024-05-10,173.5,2024-04-29
AAPL,call,180.0,0.23928759850846004,2024-05-10,173.5,2024-04-29
AAPL,put,180.0,0.23928759850846004,2024-05-10,173.5,2024-04-29
AAPL,call,184.0,0.24487154684772766,2024-05-10,173.5,2024-04-29
AAPL,put,184.0,0.24487154684772766,2024-05-10,173.5,2024-04-29
AAPL,call,187.0,0.21189891065672412,2024-05-10,173.5,2024-04-29
AAPL,put,187.0,0.21189891065672412,2024-05-10,173.5,2024-04-29
AAPL,call,191.0,0.20863046563707816,2024-05-10,173.5,2024-04-29
AAPL,put,191.0,0.20863046563707816,2024-05-10,173.5,2024-04-29
AAPL,call,194.0,0.221644219741093,2024-05-10,173.5,2024-04-29
AAPL,put,194.0,0.221644219741093,2024-05-10,173.5,2024-04-29
AAPL,call,198.0,0.19824676750780088,2024-05-10,173.5,2024-04-29
AAPL,put,198.0,0.19824676750780088,2024-05-10,173.5,2024-04-29
AAPL,call,201.0,0.20374796663608086,2024-05-10,173.5,2024-04-29
AAPL,put,201.0,0.20374796663608086,2024-05-10,173.5,2024-04-29
AAPL,call,205.0,0.20963955426899228,2024-05-10,173.5,2024-04-29
AAPL,put,205.0,0.20963955426899228,2024-05-10,173.5,2024-04-29
AAPL,call,208.0,0.16610627904368425,2024-05-10,173.5,2024-04-29
AAPL,put,208.0,0.16610627904368425,2024-05-10,173.5,2024-04-29
AAPL,call,139.0,0.23133047699929624,2024-05-31,173.5,2024-04-29
AAPL,put,139.0,0.23133047699929624,2024-05-31,173.5,2024-04-29
AAPL,call,142.0,0.2688129316920106,2024-05-31,173.5,2024-04-29
AAPL,put,142.0,0.2688129316920106,2024-05-31,173.5,2024-04-29
AAPL,call,146.0,0.24296957839618713,2024-05-31,173.5,2024-04-29
AAPL,put,146.0,0.24296957839618713,2024-05-31,173.5,2024-04-29
AAPL,call,149.0,0.2699414774399165,2024-05-31,173.5,2024-04-29
AAPL,put,149.0,0.2699414774399165,2024-05-31,173.5,2024-04-29
AAPL,call,153.0,0.24192590201146072,2024-05-31,173.5,2024-04-29
AAPL,put,153.0,0.24192590201146072,2024-05-31,173.5,2024-04-29
AAPL,call,156.0,0.22847996604112292,2024-05-31,173.5,2024-04-29
AAPL,put,156.0,0.22847996604112292,2024-05-31,173.5,2024-04-29
AAPL,call,160.0,0.2583193351180808,2024-05-31,173.5,2024-04-29
AAPL,put,160.0,0.2583193351180808,2024-05-31,173.5,2024-04-29
AAPL,call,163.0,0.23835263954267683,2024-05-31,173.5,2024-04-29
AAPL,put,163.0,0.23835263954267683,2024-05-31,173.5,2024-04-29
AAPL,call,167.0,0.24765549420795735,2024-05-31,173.5,2024-04-29
AAPL,put,167.0,0.24765549420795735,2024-05-31,173.5,2024-04-29
AAPL,call,170.0,0.22438571959773163,2024-05-31,173.5,2024-04-29
AAPL,put,170.0,0.22438571959773163,2024-05-31,173.5,2024-04-29
AAPL,call,174.0,0.2185626907816966,2024-05-31,173.5,2024-04-29
AAPL,put,174.0,0.2185626907816966,2024-05-31,173.5,2024-04-29
AAPL,call,177.0,0.22561256861205087,2024-05-31,173.5,2024-04-29
AAPL,put,177.0,0.22561256861205087,2024-05-31,173.5,2024-04-29
AAPL,call,180.0,0.21400625182074304,2024-05-31,173.5,2024-04-29
AAPL,put,180.0,0.21400625182074304,2024-05-31,173.5,2024-04-29
AAPL,call,184.0,0.2228003161499891,2024-05-31,173.5,2024-04-29
AAPL,put,184.0,0.2228003161499891,2024-05-31,173.5,2024-04-29
AAPL,call,187.0,0.2038775162681402,2024-05-31,173.5,2024-04-29
AAPL,put,187.0,0.2038775162681402,2024-05-31,173.5,2024-04-29
AAPL,call,191.0,0.2277423148624844,2024-05-31,173.5,2024-04-29
AAPL,put,191.0,0.2277423148624844,2024-05-31,173.5,2024-04-29
AAPL,call,194.0,0.23396608640722844,2024-05-31,173.5,2024-04-29
AAPL,put,194.0,0.23396608640722844,2024-05-31,173.5,2024-04-29
AAPL,call,198.0,0.22452031646480813,2024-05-31,173.5,2024-04-29
AAPL,put,198.0,0.22452031646480813,2024-05-31,173.5,2024-04-29
AAPL,call,201.0,0.18743674178576838,2024-05-31,173.5,2024-04-29
AAPL,put,201.0,0.18743674178576838,2024-05-31,173.5,2024-04-29
AAPL,call,205.0,0.23413935367758926,2024-05-31,173.5,2024-04-29
AAPL,put,205.0,0.23413935367758926,2024-05-31,173.5,2024-04-29
AAPL,call,208.0,0.17228281269965645,2024-05-31,173.5,2024-04-29
AAPL,put,208.0,0.17228281269965645,2024-05-31,173.5,2024-04-29
AAPL,call,139.0,0.2689120266856595,2024-06-28,173.5,2024-04-29
AAPL,put,139.0,0.2689120266856595,2024-06-28,173.5,2024-04-29
AAPL,call,142.0,0.26433235993971743,2024-06-28,173.5,2024-04-29
AAPL,put,142.0,0.26433235993971743,2024-06-28,173.5,2024-04-29
AAPL,call,146.0,0.2743195328115909,2024-06-28,173.5,2024-04-29
AAPL,put,146.0,0.2743195328115909,2024-06-28,173.5,2024-04-29
AAPL,call,149.0,0.24324395960001685,2024-06-28,173.5,2024-04-29
AAPL,put,149.0,0.24324395960001685,2024-06-28,173.5,2024-04-29
AAPL,call,153.0,0.24343881223014674,2024-06-28,173.5,2024-04-29
AAPL,put,153.0,0.24343881223014674,2024-06-28,173.5,2024-04-29
AAPL,call,156.0,0.27417956150353673,2024-06-28,173.5,2024-04-29
AAPL,put,156.0,0.27417956150353673,2024-06-28,173.5,2024-04-29
AAPL,call,160.0,0.2705278107329488,2024-06-28,173.5,2024-04-29
AAPL,put,160.0,0.2705278107329488,2024-06-28,173.5,2024-04-29
AAPL,call,163.0,0.22516207229689433,2024-06-28,173.5,2024-04-29
AAPL,put,163.0,0.22516207229689433,2024-06-28,173.5,2024-04-29
AAPL,call,167.0,0.23665583614718044,2024-06-28,173.5,2024-04-29
AAPL,put,167.0,0.23665583614718044,2024-06-28,173.5,2024-04-29
AAPL,call,170.0,0.22417612294201628,2024-06-28,173.5,2024-04-29
AAPL,put,170.0,0.22417612294201628,2024-06-28,173.5,2024-04-29
AAPL,call,174.0,0.18480847518838464,2024-06-28,173.5,2024-04-29
AAPL,put,174.0,0.18480847518838464,2024-06-28,173.5,2024-04-29
AAPL,call,177.0,0.256856897035729,2024-06-28,173.5,2024-04-29
AAPL,put,177.0,0.256856897035729,2024-06-28,173.5,2024-04-29
AAPL,call,180.0,0.21871426733733607,2024-06-28,173.5,2024-04-29
AAPL,put,180.0,0.21871426733733607,2024-06-28,173.5,2024-04-29
AAPL,call,184.0,0.2298259188415371,2024-06-28,173.5,2024-04-29
AAPL,put,184.0,0.2298259188415371,2024-06-28,173.5,2024-04-29
AAPL,call,187.0,0.23122455140716405,2024-06-28,173.5,2024-04-29
AAPL,put,187.0,0.23122455140716405,2024-06-28,173.5,2024-04-29
AAPL,call,191.0,0.1972957612799253,2024-06-28,173.5,2024-04-29
AAPL,put,191.0,0.1972957612799253,2024-06-28,173.5,2024-04-29
AAPL,call,194.0,0.23866369036449597,2024-06-28,173.5,2024-04-29
AAPL,put,194.0,0.23866369036449597,2024-06-28,173.5,2024-04-29
AAPL,call,198.0,0.20409950915155747,2024-06-28,173.5,2024-04-29
AAPL,put,198.0,0.20409950915155747,2024-06-28,173.5,2024-04-29
AAPL,call,201.0,0.18593640911311493,2024-06-28,173.5,2024-04-29
AAPL,put,201.0,0.18593640911311493,2024-06-28,173.5,2024-04-29
AAPL,call,205.0,0.218473562383524,2024-06-28,173.5,2024-04-29
AAPL,put,205.0,0.218473562383524,2024-06-28,173.5,2024-04-29
AAPL,call,208.0,0.2127058232224454,2024-06-28,173.5,2024-04-29
AAPL,put,208.0,0.2127058232224454,2024-06-28,173.5,2024-04-29
AMZN,call,145.0,0.26639485527326134,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,145.0,0.26639485527326134,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,148.0,0.2736513994235588,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,148.0,0.2736513994235588,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,152.0,0.3052229179772217,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,152.0,0.3052229179772217,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,156.0,0.28211814985292955,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,156.0,0.28211814985292955,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,159.0,0.2659610870842567,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,159.0,0.2659610870842567,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,163.0,0.255285659630618,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,163.0,0.255285659630618,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,166.0,0.29676306927259766,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,166.0,0.29676306927259766,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,170.0,0.24809730985383266,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,170.0,0.24809730985383266,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,174.0,0.21454226737538865,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,174.0,0.21454226737538865,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,177.0,0.27546569520149977,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,177.0,0.27546569520149977,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,181.0,0.23785844969387013,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,181.0,0.23785844969387013,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,185.0,0.20112513475267585,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,185.0,0.20112513475267585,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,188.0,0.214094650898391,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,188.0,0.214094650898391,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,192.0,0.21163609593180766,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,192.0,0.21163609593180766,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,195.0,0.1924185717379165,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,195.0,0.1924185717379165,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,199.0,0.21791808201629767,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,199.0,0.21791808201629767,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,203.0,0.21783388256994296,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,203.0,0.21783388256994296,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,206.0,0.2599685625117745,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,206.0,0.2599685625117745,2024-05-10,180.9600067138672,2024-04-29
AMZN,call,210.0,0.22230039128066195,2024-05-10,180.9600067138672,2024-04-29
AMZN,put,210.0,0.22230039128066195,2024-05-10,180.9600067138672,2024-04-29
