ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,162.5,0.8854212234209927,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,162.5,0.8854212234209927,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,165.0,0.8364026841175491,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,165.0,0.8364026841175491,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,170.0,0.8051245609908404,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,170.0,0.8051245609908404,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,175.0,0.8014623777876925,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,175.0,0.8014623777876925,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,177.5,0.7945218059539458,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,177.5,0.7945218059539458,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,182.5,0.8449276967831091,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,182.5,0.8449276967831091,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,185.0,0.7998448483642705,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,185.0,0.7998448483642705,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,190.0,0.7629466780465373,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,190.0,0.7629466780465373,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,195.0,0.758326535165504,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,195.0,0.758326535165504,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,197.5,0.7492390568349812,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,197.5,0.7492390568349812,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,202.5,0.7468270616238344,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,202.5,0.7468270616238344,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,205.0,0.7734893326376713,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,205.0,0.7734893326376713,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,210.0,0.7583940718598524,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,210.0,0.7583940718598524,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,215.0,0.7441954786685714,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,215.0,0.7441954786685714,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,217.5,0.7091234602127138,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,217.5,0.7091234602127138,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,222.5,0.7322989658190284,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,222.5,0.7322989658190284,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,227.5,0.692792348515696,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,227.5,0.692792348515696,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,230.0,0.7073010906212445,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,230.0,0.7073010906212445,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,235.0,0.6893179259850545,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,235.0,0.6893179259850545,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,237.5,0.7295145196231883,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,237.5,0.7295145196231883,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,242.5,0.6412084521494031,2025-04-25,202.13999938964844,2025-04-15
AAPL,put,242.5,0.6412084521494031,2025-04-25,202.13999938964844,2025-04-15
AAPL,call,162.5,0.8541484267762853,2025-05-16,202.13999938964844,2025-04-15
AAPL,put,162.5,0.8541484267762853,2025-05-16,202.13999938964844,2025-04-15
AAPL,call,165.0,0.8580885829162782,2025-05-16,202.13999938964844,2025-04-15
AAPL,put,165.0,0.8580885829162782,2025-05-16,202.13999938964844,2025-04-15
AAPL,call,170.0,0.8756163662184042,2025-05-16,202.13999938964844,2025-04-15
AAPL,put,170.0,0.8756163662184042,2025-05-16,202.13999938964844,2025-04-15
AAPL,call,175.0,0.8535294099939185,2025-05-16,202.13999938964844,2025-04-15
AAPL,put,175.0,0.8535294099939185,2025-05-16,202.13999938964844,2025-04-15
AAPL,call,177.5,0.8180271280875185,2025-05-16,202.13999938964844,2025-04-15
AAPL,put,177.5,0.8180271280875185,2025-05-16,202.13999938964844,2025-04-15
AAPL,call,182.5,0.7831626294455857,2025-05-16,202.13999938964844,2025-04-15
