ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,170.0,0.14216599503695854,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,170.0,0.14216599503695854,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,175.0,0.12601544257482414,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,175.0,0.12601544257482414,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,180.0,0.17353439124368225,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,180.0,0.17353439124368225,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,185.0,0.13388761814551156,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,185.0,0.13388761814551156,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,187.5,0.15380360317370734,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,187.5,0.15380360317370734,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,192.5,0.1610446145296211,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,192.5,0.1610446145296211,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,197.5,0.1732213225740533,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,197.5,0.1732213225740533,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,200.0,0.14846327938978568,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,200.0,0.14846327938978568,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,205.0,0.18604461781140463,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,205.0,0.18604461781140463,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,210.0,0.1471400193799049,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,210.0,0.1471400193799049,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,215.0,0.1722194657912473,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,215.0,0.1722194657912473,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,217.5,0.14505735281466312,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,217.5,0.14505735281466312,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,222.5,0.13721553375918777,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,222.5,0.13721553375918777,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,227.5,0.16475336464072093,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,227.5,0.16475336464072093,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,230.0,0.14791006555801273,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,230.0,0.14791006555801273,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,235.0,0.12288623227279781,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,235.0,0.12288623227279781,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,240.0,0.15278955881423187,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,240.0,0.15278955881423187,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,245.0,0.16768947904590387,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,245.0,0.16768947904590387,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,247.5,0.07978165003665466,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,247.5,0.07978165003665466,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,252.5,0.10379914516276288,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,252.5,0.10379914516276288,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,257.5,0.11646981399499602,2025-08-08,214.0500030517578,2025-07-28
AAPL,put,257.5,0.11646981399499602,2025-08-08,214.0500030517578,2025-07-28
AAPL,call,170.0,0.14785609490189586,2025-08-29,214.0500030517578,2025-07-28
AAPL,put,170.0,0.14785609490189586,2025-08-29,214.0500030517578,2025-07-28
AAPL,call,175.0,0.1467086505541632,2025-08-29,214.0500030517578,2025-07-28
AAPL,put,175.0,0.1467086505541632,2025-08-29,214.0500030517578,2025-07-28
AAPL,call,180.0,0.13807609277781502,2025-08-29,214.0500030517578,2025-07-28
AAPL,put,180.0,0.13807609277781502,2025-08-29,214.0500030517578,2025-07-28
AAPL,call,185.0,0.2002248228065727,2025-08-29,214.0500030517578,2025-07-28
AAPL,put,185.0,0.2002248228065727,2025-08-29,214.0500030517578,2025-07-28
AAPL,call,187.5,0.15281718337453823,2025-08-29,214.0500030517578,2025-07-28
AAPL,put,187.5,0.15281718337453823,2025-08-29,214.0500030517578,2025-07-28
AAPL,call,192.5,0.18688140495506053,2025-08-29,214.0500030517578,2025-07-28
AAPL,put,192.5,0.18688140495506053,2025-08-29,214.0500030517578,2025-07-28
