ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,170.0,0.41047946465050955,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,170.0,0.41047946465050955,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,175.0,0.4180688966271187,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,175.0,0.4180688966271187,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,180.0,0.4313782920130459,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,180.0,0.4313782920130459,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,182.5,0.4358403273605345,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,182.5,0.4358403273605345,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,187.5,0.4013419903242689,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,187.5,0.4013419903242689,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,192.5,0.3897272656610345,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,192.5,0.3897272656610345,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,195.0,0.3637709162065653,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,195.0,0.3637709162065653,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,200.0,0.37855471473465535,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,200.0,0.37855471473465535,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,205.0,0.37532493030555963,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,205.0,0.37532493030555963,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,207.5,0.37592243690061533,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,207.5,0.37592243690061533,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,212.5,0.34952474280008755,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,212.5,0.34952474280008755,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,217.5,0.38995920805702405,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,217.5,0.38995920805702405,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,222.5,0.35524088804866133,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,222.5,0.35524088804866133,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,225.0,0.3552147255992775,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,225.0,0.3552147255992775,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,230.0,0.3328047635225932,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,230.0,0.3328047635225932,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,235.0,0.34762803236245515,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,235.0,0.34762803236245515,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,237.5,0.31827066567485574,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,237.5,0.31827066567485574,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,242.5,0.32001110151966006,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,242.5,0.32001110151966006,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,247.5,0.33682538313926474,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,247.5,0.33682538313926474,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,252.5,0.32118879229141356,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,252.5,0.32118879229141356,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,255.0,0.37326143456285965,2025-05-23,212.92999267578125,2025-05-13
AAPL,put,255.0,0.37326143456285965,2025-05-23,212.92999267578125,2025-05-13
AAPL,call,170.0,0.42215313370081037,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,170.0,0.42215313370081037,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,175.0,0.4463235318375623,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,175.0,0.4463235318375623,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,180.0,0.42656653225835484,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,180.0,0.42656653225835484,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,182.5,0.4243012855767927,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,182.5,0.4243012855767927,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,187.5,0.4054016970533925,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,187.5,0.4054016970533925,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,192.5,0.39912554562690117,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,192.5,0.39912554562690117,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,195.0,0.3669809826107037,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,195.0,0.3669809826107037,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,200.0,0.44279877470640533,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,200.0,0.44279877470640533,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,205.0,0.42223531574303813,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,205.0,0.42223531574303813,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,207.5,0.4166613441510864,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,207.5,0.4166613441510864,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,212.5,0.36441109742460903,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,212.5,0.36441109742460903,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,217.5,0.32785582621691894,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,217.5,0.32785582621691894,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,222.5,0.3720748405427898,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,222.5,0.3720748405427898,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,225.0,0.35829109947233856,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,225.0,0.35829109947233856,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,230.0,0.40980618868703633,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,230.0,0.40980618868703633,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,235.0,0.33968054138431575,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,235.0,0.33968054138431575,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,237.5,0.36475350593349043,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,237.5,0.36475350593349043,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,242.5,0.33766489923414444,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,242.5,0.33766489923414444,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,247.5,0.3574741874459228,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,247.5,0.3574741874459228,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,252.5,0.3443783691703471,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,252.5,0.3443783691703471,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,255.0,0.3435735876051789,2025-06-13,212.92999267578125,2025-05-13
AAPL,put,255.0,0.3435735876051789,2025-06-13,212.92999267578125,2025-05-13
AAPL,call,170.0,0.4507901599836294,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,170.0,0.4507901599836294,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,175.0,0.3808060504889238,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,175.0,0.3808060504889238,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,180.0,0.4156274763708049,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,180.0,0.4156274763708049,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,182.5,0.37956619072957914,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,182.5,0.37956619072957914,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,187.5,0.41271982654760164,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,187.5,0.41271982654760164,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,192.5,0.3609818886137548,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,192.5,0.3609818886137548,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,195.0,0.36027629413312934,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,195.0,0.36027629413312934,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,200.0,0.37300347831507036,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,200.0,0.37300347831507036,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,205.0,0.3534523360732911,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,205.0,0.3534523360732911,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,207.5,0.4187551428227232,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,207.5,0.4187551428227232,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,212.5,0.36959472584304753,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,212.5,0.36959472584304753,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,217.5,0.39444940825708796,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,217.5,0.39444940825708796,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,222.5,0.3581841939908145,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,222.5,0.3581841939908145,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,225.0,0.40024192349922916,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,225.0,0.40024192349922916,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,230.0,0.39872056936230144,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,230.0,0.39872056936230144,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,235.0,0.35732277172607296,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,235.0,0.35732277172607296,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,237.5,0.34476906072394453,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,237.5,0.34476906072394453,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,242.5,0.3578248375680897,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,242.5,0.3578248375680897,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,247.5,0.3396175034416895,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,247.5,0.3396175034416895,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,252.5,0.3833208681865588,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,252.5,0.3833208681865588,2025-07-18,212.92999267578125,2025-05-13
AAPL,call,255.0,0.3205133945386848,2025-07-18,212.92999267578125,2025-05-13
AAPL,put,255.0,0.3205133945386848,2025-07-18,212.92999267578125,2025-05-13
AMZN,call,170.0,0.4600782214636392,2025-05-23,211.3699951171875,2025-05-13
AMZN,put,170.0,0.4600782214636392,2025-05-23,211.3699951171875,2025-05-13
AMZN,call,172.5,0.4611953873945824,2025-05-23,211.3699951171875,2025-05-13
AMZN,put,172.5,0.4611953873945824,2025-05-23,211.3699951171875,2025-05-13
AMZN,call,177.5,0.49228856004519905,2025-05-23,211.3699951171875,2025-05-13
AMZN,put,177.5,0.49228856004519905,2025-05-23,211.3699951171875,2025-05-13
AMZN,call,182.5,0.456198318496734,2025-05-23,211.3699951171875,2025-05-13
AMZN,put,182.5,0.456198318496734,2025-05-23,211.3699951171875,2025-05-13
AMZN,call,185.0,0.4491073909110083,2025-05-23,211.3699951171875,2025-05-13
AMZN,put,185.0,0.4491073909110083,2025-05-23,211.3699951171875,2025-05-13
AMZN,call,190.0,0.46439756236226554,2025-05-23,211.3699951171875,2025-05-13
