ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,154.0,0.2726927902157349,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,154.0,0.2726927902157349,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,158.0,0.2807155995325105,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,158.0,0.2807155995325105,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,162.0,0.30420675002667014,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,162.0,0.30420675002667014,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,165.0,0.2793362747745082,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,165.0,0.2793362747745082,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,169.0,0.3213673256455763,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,169.0,0.3213673256455763,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,173.0,0.26601401882054515,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,173.0,0.26601401882054515,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,177.0,0.266855114351588,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,177.0,0.266855114351588,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,181.0,0.2695007865185214,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,181.0,0.2695007865185214,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,185.0,0.2773399735242156,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,185.0,0.2773399735242156,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,189.0,0.2666629353336504,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,189.0,0.2666629353336504,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,192.0,0.24853232941992975,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,192.0,0.24853232941992975,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,196.0,0.24221751535757322,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,196.0,0.24221751535757322,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,200.0,0.2351956022207167,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,200.0,0.2351956022207167,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,204.0,0.23993473314100247,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,204.0,0.23993473314100247,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,208.0,0.20687765139190212,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,208.0,0.20687765139190212,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,212.0,0.20963983832371,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,212.0,0.20963983832371,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,215.0,0.2087265296140585,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,215.0,0.2087265296140585,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,219.0,0.2561814310606607,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,219.0,0.2561814310606607,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,223.0,0.23022655849090315,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,223.0,0.23022655849090315,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,227.0,0.2422275091790078,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,227.0,0.2422275091790078,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,231.0,0.21438827018035161,2024-05-31,192.3500061035156,2024-05-21
AAPL,put,231.0,0.21438827018035161,2024-05-31,192.3500061035156,2024-05-21
AAPL,call,154.0,0.2869019493302105,2024-06-21,192.3500061035156,2024-05-21
AAPL,put,154.0,0.2869019493302105,2024-06-21,192.3500061035156,2024-05-21
AAPL,call,158.0,0.2611292594299659,2024-06-21,192.3500061035156,2024-05-21
AAPL,put,158.0,0.2611292594299659,2024-06-21,192.3500061035156,2024-05-21
AAPL,call,162.0,0.23606436070091702,2024-06-21,192.3500061035156,2024-05-21
AAPL,put,162.0,0.23606436070091702,2024-06-21,192.3500061035156,2024-05-21
AAPL,call,165.0,0.26687665936539523,2024-06-21,192.3500061035156,2024-05-21
AAPL,put,165.0,0.26687665936539523,2024-06-21,192.3500061035156,2024-05-21
AAPL,call,169.0,0.2588692395986873,2024-06-21,192.3500061035156,2024-05-21
AAPL,put,169.0,0.2588692395986873,2024-06-21,192.3500061035156,2024-05-21
AAPL,call,173.0,0.25345726377855676,2024-06-21,192.3500061035156,2024-05-21
AAPL,put,173.0,0.25345726377855676,2024-06-21,192.3500061035156,2024-05-21
AAPL,call,177.0,0.23524861010054088,2024-06-21,192.3500061035156,2024-05-21
AAPL,put,177.0,0.23524861010054088,2024-06-21,192.3500061035156,2024-05-21
AAPL,call,181.0,0.27093852899929605,2024-06-21,192.3500061035156,2024-05-21
AAPL,put,181.0,0.27093852899929605,2024-06-21,192.3500061035156,2024-05-21
AAPL,call,185.0,0.27163841435032143,2024-06-21,192.3500061035156,2024-05-21
AAPL,put,185.0,0.27163841435032143,2024-06-21,192.3500061035156,2024-05-21
AAPL,call,189.0,0.26384229242044593,2024-06-21,192.3500061035156,2024-05-21
AAPL,put,189.0,0.26384229242044593,2024-06-21,192.3500061035156,2024-05-21
AAPL,call,192.0,0.27208805407629894,2024-06-21,192.3500061035156,2024-05-21
AAPL,put,192.0,0.27208805407629894,2024-06-21,192.3500061035156,2024-05-21
