ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,156.0,0.21725007940757715,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,156.0,0.21725007940757715,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,160.0,0.26912251051361286,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,160.0,0.26912251051361286,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,164.0,0.2501653582969596,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,164.0,0.2501653582969596,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,168.0,0.21330114081570012,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,168.0,0.21330114081570012,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,172.0,0.2497951287622536,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,172.0,0.2497951287622536,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,176.0,0.20129773645399088,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,176.0,0.20129773645399088,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,180.0,0.2360057116687427,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,180.0,0.2360057116687427,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,183.0,0.24038332318493227,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,183.0,0.24038332318493227,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,187.0,0.2294573232026351,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,187.0,0.2294573232026351,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,191.0,0.20289616415195239,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,191.0,0.20289616415195239,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,195.0,0.22043868557885413,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,195.0,0.22043868557885413,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,199.0,0.21626497535201675,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,199.0,0.21626497535201675,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,203.0,0.21839535280513825,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,203.0,0.21839535280513825,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,207.0,0.2441800528722418,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,207.0,0.2441800528722418,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,211.0,0.24560197598045655,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,211.0,0.24560197598045655,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,215.0,0.2406059645954301,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,215.0,0.2406059645954301,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,219.0,0.1936344606619679,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,219.0,0.1936344606619679,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,223.0,0.1886163569678834,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,223.0,0.1886163569678834,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,226.0,0.2019647932556948,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,226.0,0.2019647932556948,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,230.0,0.2074974007484449,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,230.0,0.2074974007484449,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,234.0,0.1549235025759046,2024-02-02,195.17999267578125,2024-01-23
AAPL,put,234.0,0.1549235025759046,2024-02-02,195.17999267578125,2024-01-23
AAPL,call,156.0,0.23874554331651882,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,156.0,0.23874554331651882,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,160.0,0.2840935213090373,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,160.0,0.2840935213090373,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,164.0,0.22072466303692634,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,164.0,0.22072466303692634,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,168.0,0.2280721390586861,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,168.0,0.2280721390586861,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,172.0,0.22597039700125152,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,172.0,0.22597039700125152,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,176.0,0.24713588733426284,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,176.0,0.24713588733426284,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,180.0,0.2333551854743578,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,180.0,0.2333551854743578,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,183.0,0.22612435377600656,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,183.0,0.22612435377600656,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,187.0,0.19951869598163546,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,187.0,0.19951869598163546,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,191.0,0.23935046221602818,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,191.0,0.23935046221602818,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,195.0,0.22446510411794257,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,195.0,0.22446510411794257,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,199.0,0.20838363485751557,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,199.0,0.20838363485751557,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,203.0,0.21947501544818968,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,203.0,0.21947501544818968,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,207.0,0.23201359076694314,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,207.0,0.23201359076694314,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,211.0,0.18398012296149452,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,211.0,0.18398012296149452,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,215.0,0.17975508520841244,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,215.0,0.17975508520841244,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,219.0,0.1876203616639288,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,219.0,0.1876203616639288,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,223.0,0.1878473301221774,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,223.0,0.1878473301221774,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,226.0,0.14228949502597707,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,226.0,0.14228949502597707,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,230.0,0.18849031538383856,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,230.0,0.18849031538383856,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,234.0,0.2200929939042724,2024-02-23,195.17999267578125,2024-01-23
AAPL,put,234.0,0.2200929939042724,2024-02-23,195.17999267578125,2024-01-23
AAPL,call,156.0,0.24715727548951152,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,156.0,0.24715727548951152,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,160.0,0.2713853876889296,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,160.0,0.2713853876889296,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,164.0,0.19077059796353552,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,164.0,0.19077059796353552,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,168.0,0.24332491916454285,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,168.0,0.24332491916454285,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,172.0,0.2706289172502435,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,172.0,0.2706289172502435,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,176.0,0.2715979029777661,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,176.0,0.2715979029777661,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,180.0,0.22741307254097115,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,180.0,0.22741307254097115,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,183.0,0.21885272005060885,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,183.0,0.21885272005060885,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,187.0,0.24034208246299138,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,187.0,0.24034208246299138,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,191.0,0.20554683514166436,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,191.0,0.20554683514166436,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,195.0,0.21989820251425987,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,195.0,0.21989820251425987,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,199.0,0.19100866146269982,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,199.0,0.19100866146269982,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,203.0,0.22339306155429128,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,203.0,0.22339306155429128,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,207.0,0.21912084542377472,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,207.0,0.21912084542377472,2024-03-29,195.17999267578125,2024-01-23
AAPL,call,211.0,0.24889917482183188,2024-03-29,195.17999267578125,2024-01-23
AAPL,put,211.0,0.24889917482183188,2024-03-29,195.17999267578125,2024-01-23
