ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,185.0,0.311212732877067,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,185.0,0.311212732877067,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,190.0,0.33761597974186297,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,190.0,0.33761597974186297,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,192.5,0.333877977871822,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,192.5,0.333877977871822,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,197.5,0.3309672468266037,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,197.5,0.3309672468266037,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,202.5,0.280722791160969,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,202.5,0.280722791160969,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,207.5,0.2794492939842156,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,207.5,0.2794492939842156,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,212.5,0.29859552613421747,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,212.5,0.29859552613421747,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,217.5,0.31695424178290704,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,217.5,0.31695424178290704,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,222.5,0.25241803055151213,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,222.5,0.25241803055151213,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,225.0,0.28786264273340334,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,225.0,0.28786264273340334,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,230.0,0.2947050351939534,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,230.0,0.2947050351939534,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,235.0,0.28915050349584,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,235.0,0.28915050349584,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,240.0,0.27358611921925985,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,240.0,0.27358611921925985,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,245.0,0.28893507998804074,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,245.0,0.28893507998804074,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,250.0,0.28655281864761517,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,250.0,0.28655281864761517,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,252.5,0.2655789884859076,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,252.5,0.2655789884859076,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,257.5,0.27644808212350763,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,257.5,0.27644808212350763,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,262.5,0.2439518848728956,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,262.5,0.2439518848728956,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,267.5,0.2686953918467179,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,267.5,0.2686953918467179,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,272.5,0.2813680559812516,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,272.5,0.2813680559812516,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,277.5,0.27826915857264345,2025-08-29,230.55999755859375,2025-08-19
AAPL,put,277.5,0.27826915857264345,2025-08-29,230.55999755859375,2025-08-19
AAPL,call,185.0,0.3018014064507923,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,185.0,0.3018014064507923,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,190.0,0.3275076290673869,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,190.0,0.3275076290673869,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,192.5,0.287323314489314,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,192.5,0.287323314489314,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,197.5,0.2722655733498772,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,197.5,0.2722655733498772,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,202.5,0.2780068580907853,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,202.5,0.2780068580907853,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,207.5,0.3004266892232201,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,207.5,0.3004266892232201,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,212.5,0.31906912709361634,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,212.5,0.31906912709361634,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,217.5,0.3182868517731227,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,217.5,0.3182868517731227,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,222.5,0.29596154132340546,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,222.5,0.29596154132340546,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,225.0,0.2835974439173514,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,225.0,0.2835974439173514,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,230.0,0.2963894894247102,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,230.0,0.2963894894247102,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,235.0,0.2754903528362197,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,235.0,0.2754903528362197,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,240.0,0.24004471761669655,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,240.0,0.24004471761669655,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,245.0,0.2637911355828075,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,245.0,0.2637911355828075,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,250.0,0.25195603132440625,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,250.0,0.25195603132440625,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,252.5,0.28528367487370737,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,252.5,0.28528367487370737,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,257.5,0.24946525121662028,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,257.5,0.24946525121662028,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,262.5,0.2837768757117938,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,262.5,0.2837768757117938,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,267.5,0.2892790875719819,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,267.5,0.2892790875719819,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,272.5,0.2445510112824532,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,272.5,0.2445510112824532,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,277.5,0.24723410881444888,2025-09-19,230.55999755859375,2025-08-19
AAPL,put,277.5,0.24723410881444888,2025-09-19,230.55999755859375,2025-08-19
AAPL,call,185.0,0.28403504987115863,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,185.0,0.28403504987115863,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,190.0,0.3015953116845238,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,190.0,0.3015953116845238,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,192.5,0.3239585120572363,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,192.5,0.3239585120572363,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,197.5,0.3155510547380018,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,197.5,0.3155510547380018,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,202.5,0.30259044776260513,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,202.5,0.30259044776260513,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,207.5,0.3285904682008777,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,207.5,0.3285904682008777,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,212.5,0.3057665986692139,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,212.5,0.3057665986692139,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,217.5,0.29305574527571543,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,217.5,0.29305574527571543,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,222.5,0.2584313384715317,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,222.5,0.2584313384715317,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,225.0,0.2734716207653465,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,225.0,0.2734716207653465,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,230.0,0.27773744539872125,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,230.0,0.27773744539872125,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,235.0,0.2552466357215806,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,235.0,0.2552466357215806,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,240.0,0.30961581685047557,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,240.0,0.30961581685047557,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,245.0,0.3097883937835639,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,245.0,0.3097883937835639,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,250.0,0.25568530030525694,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,250.0,0.25568530030525694,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,252.5,0.30125792294287707,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,252.5,0.30125792294287707,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,257.5,0.26199870035439454,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,257.5,0.26199870035439454,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,262.5,0.2649203235462168,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,262.5,0.2649203235462168,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,267.5,0.3011657543385228,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,267.5,0.3011657543385228,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,272.5,0.24132411772287532,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,272.5,0.24132411772287532,2025-10-24,230.55999755859375,2025-08-19
AAPL,call,277.5,0.23783426914137204,2025-10-24,230.55999755859375,2025-08-19
AAPL,put,277.5,0.23783426914137204,2025-10-24,230.55999755859375,2025-08-19
