ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,202.5,0.3176817356566823,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,202.5,0.3176817356566823,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,210.0,0.3279248676620866,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,210.0,0.3279248676620866,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,215.0,0.3198777798680597,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,215.0,0.3198777798680597,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,220.0,0.2651563480483933,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,220.0,0.2651563480483933,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,225.0,0.29088008244501967,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,225.0,0.29088008244501967,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,230.0,0.31380812809379527,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,230.0,0.31380812809379527,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,235.0,0.3106735533441163,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,235.0,0.3106735533441163,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,240.0,0.3132742082930295,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,240.0,0.3132742082930295,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,245.0,0.27689183861778105,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,245.0,0.27689183861778105,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,250.0,0.26993464567278364,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,250.0,0.26993464567278364,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,255.0,0.286015709951183,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,255.0,0.286015709951183,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,260.0,0.2796383083699927,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,260.0,0.2796383083699927,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,265.0,0.3116034783993862,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,265.0,0.3116034783993862,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,270.0,0.2651305801067902,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,270.0,0.2651305801067902,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,275.0,0.30493986371511383,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,275.0,0.30493986371511383,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,280.0,0.2648403357706342,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,280.0,0.2648403357706342,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,285.0,0.29221483168782203,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,285.0,0.29221483168782203,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,290.0,0.23121005770351824,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,290.0,0.23121005770351824,2025-10-10,254.6300048828125,2025-09-30
AAPL,call,295.0,0.2562366390072163,2025-10-10,254.6300048828125,2025-09-30
AAPL,put,295.0,0.2562366390072163,2025-10-10,254.6300048828125,2025-09-30
