ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,172.5,0.1644619401088251,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,172.5,0.1644619401088251,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,175.0,0.17884995436455486,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,175.0,0.17884995436455486,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,180.0,0.17751623614705658,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,180.0,0.17751623614705658,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,185.0,0.17905771158848668,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,185.0,0.17905771158848668,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,187.5,0.17571555927775206,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,187.5,0.17571555927775206,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,192.5,0.15000337265450506,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,192.5,0.15000337265450506,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,197.5,0.1887078848673674,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,197.5,0.1887078848673674,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,202.5,0.13852729087554905,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,202.5,0.13852729087554905,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,205.0,0.14195996356448995,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,205.0,0.14195996356448995,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,210.0,0.15802238600590313,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,210.0,0.15802238600590313,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,215.0,0.165907389880988,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,215.0,0.165907389880988,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,217.5,0.13211119881457573,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,217.5,0.13211119881457573,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,222.5,0.14817586919101328,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,222.5,0.14817586919101328,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,227.5,0.1483968711239648,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,227.5,0.1483968711239648,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,232.5,0.13145327375493798,2025-08-01,214.3999938964844,2025-07-22
AAPL,put,232.5,0.13145327375493798,2025-08-01,214.3999938964844,2025-07-22
AAPL,call,235.0,0.16952459613854584,2025-08-01,214.3999938964844,2025-07-22
