ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,159.0,0.7275916359503881,2025-05-16,198.5099945068359,2025-05-06
AAPL,put,159.0,0.7275916359503881,2025-05-16,198.5099945068359,2025-05-06
AAPL,call,163.0,0.7617020210571039,2025-05-16,198.5099945068359,2025-05-06
AAPL,put,163.0,0.7617020210571039,2025-05-16,198.5099945068359,2025-05-06
AAPL,call,167.0,0.7235014262236041,2025-05-16,198.5099945068359,2025-05-06
AAPL,put,167.0,0.7235014262236041,2025-05-16,198.5099945068359,2025-05-06
AAPL,call,171.0,0.7103502847450516,2025-05-16,198.5099945068359,2025-05-06
AAPL,put,171.0,0.7103502847450516,2025-05-16,198.5099945068359,2025-05-06
AAPL,call,175.0,0.6921963364176984,2025-05-16,198.5099945068359,2025-05-06
AAPL,put,175.0,0.6921963364176984,2025-05-16,198.5099945068359,2025-05-06
AAPL,call,179.0,0.7072417366305002,2025-05-16,198.5099945068359,2025-05-06
AAPL,put,179.0,0.7072417366305002,2025-05-16,198.5099945068359,2025-05-06
AAPL,call,183.0,0.7273803696869676,2025-05-16,198.5099945068359,2025-05-06
AAPL,put,183.0,0.7273803696869676,2025-05-16,198.5099945068359,2025-05-06
AAPL,call,187.0,0.7005149283219293,2025-05-16,198.5099945068359,2025-05-06
AAPL,put,187.0,0.7005149283219293,2025-05-16,198.5099945068359,2025-05-06
AAPL,call,191.0,0.6715609205260974,2025-05-16,198.5099945068359,2025-05-06
AAPL,put,191.0,0.6715609205260974,2025-05-16,198.5099945068359,2025-05-06
AAPL,call,195.0,0.6834505224845011,2025-05-16,198.5099945068359,2025-05-06
AAPL,put,195.0,0.6834505224845011,2025-05-16,198.5099945068359,2025-05-06
AAPL,call,199.0,0.6454727407932335,2025-05-16,198.5099945068359,2025-05-06
AAPL,put,199.0,0.6454727407932335,2025-05-16,198.5099945068359,2025-05-06
AAPL,call,202.0,0.6564582363072499,2025-05-16,198.5099945068359,2025-05-06
