ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,136.0,0.19772669706498583,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,136.0,0.19772669706498583,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,139.0,0.15580280236239374,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,139.0,0.15580280236239374,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,143.0,0.2029961184484359,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,143.0,0.2029961184484359,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,146.0,0.20075062481721523,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,146.0,0.20075062481721523,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,150.0,0.19558484658963504,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,150.0,0.19558484658963504,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,153.0,0.15973702564552783,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,153.0,0.15973702564552783,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,157.0,0.19607560833377613,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,157.0,0.19607560833377613,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,160.0,0.17989365518087422,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,160.0,0.17989365518087422,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,163.0,0.18612155602524627,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,163.0,0.18612155602524627,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,167.0,0.1648073488975068,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,167.0,0.1648073488975068,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,170.0,0.1557451251901584,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,170.0,0.1557451251901584,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,174.0,0.14810625496232385,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,174.0,0.14810625496232385,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,177.0,0.14817366992202674,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,177.0,0.14817366992202674,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,180.0,0.17574535089983326,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,180.0,0.17574535089983326,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,184.0,0.14105084535914963,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,184.0,0.14105084535914963,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,187.0,0.14235002119503457,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,187.0,0.14235002119503457,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,191.0,0.15837052648619246,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,191.0,0.15837052648619246,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,194.0,0.1451620083015738,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,194.0,0.1451620083015738,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,197.0,0.10876260015257543,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,197.0,0.10876260015257543,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,201.0,0.13349917110646486,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,201.0,0.13349917110646486,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,204.0,0.13748743466247734,2024-03-15,170.1199951171875,2024-03-05
AAPL,put,204.0,0.13748743466247734,2024-03-15,170.1199951171875,2024-03-05
AAPL,call,136.0,0.21621858046696837,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,136.0,0.21621858046696837,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,139.0,0.19618970376951816,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,139.0,0.19618970376951816,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,143.0,0.16161077193340587,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,143.0,0.16161077193340587,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,146.0,0.1578922978134611,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,146.0,0.1578922978134611,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,150.0,0.16810259168394343,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,150.0,0.16810259168394343,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,153.0,0.17959516436392078,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,153.0,0.17959516436392078,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,157.0,0.15779033579685847,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,157.0,0.15779033579685847,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,160.0,0.17960745855195542,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,160.0,0.17960745855195542,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,163.0,0.14221301943797815,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,163.0,0.14221301943797815,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,167.0,0.17351487678745317,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,167.0,0.17351487678745317,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,170.0,0.1884772019717356,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,170.0,0.1884772019717356,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,174.0,0.1116015669539289,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,174.0,0.1116015669539289,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,177.0,0.16081148817463126,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,177.0,0.16081148817463126,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,180.0,0.16455488472940516,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,180.0,0.16455488472940516,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,184.0,0.16604683817958316,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,184.0,0.16604683817958316,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,187.0,0.15755163857324248,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,187.0,0.15755163857324248,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,191.0,0.15202730496163677,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,191.0,0.15202730496163677,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,194.0,0.157060263255275,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,194.0,0.157060263255275,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,197.0,0.15197170827444625,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,197.0,0.15197170827444625,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,201.0,0.14929694950834027,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,201.0,0.14929694950834027,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,204.0,0.17632368836307286,2024-04-05,170.1199951171875,2024-03-05
AAPL,put,204.0,0.17632368836307286,2024-04-05,170.1199951171875,2024-03-05
AAPL,call,136.0,0.20691043058971811,2024-05-10,170.1199951171875,2024-03-05
