ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,148.0,0.2117900650385226,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,148.0,0.2117900650385226,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,152.0,0.2426351520948799,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,152.0,0.2426351520948799,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,156.0,0.21867347694735226,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,156.0,0.21867347694735226,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,160.0,0.21720239332759875,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,160.0,0.21720239332759875,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,163.0,0.18239638413402176,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,163.0,0.18239638413402176,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,167.0,0.21449477891967877,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,167.0,0.21449477891967877,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,171.0,0.19183876026242713,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,171.0,0.19183876026242713,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,174.0,0.19350280443150436,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,174.0,0.19350280443150436,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,178.0,0.22242016782279192,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,178.0,0.22242016782279192,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,182.0,0.17635517300660422,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,182.0,0.17635517300660422,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,186.0,0.19207120285643972,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,186.0,0.19207120285643972,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,189.0,0.20711988798419306,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,189.0,0.20711988798419306,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,193.0,0.21528820950305783,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,193.0,0.21528820950305783,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,197.0,0.17860351254983745,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,197.0,0.17860351254983745,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,200.0,0.19383888703990698,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,200.0,0.19383888703990698,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,204.0,0.19062070462035505,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,204.0,0.19062070462035505,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,208.0,0.15916334177547184,2024-01-19,185.55999755859375,2024-01-08
AAPL,put,208.0,0.15916334177547184,2024-01-19,185.55999755859375,2024-01-08
AAPL,call,212.0,0.13596007215950362,2024-01-19,185.55999755859375,2024-01-08
