ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,138.0,0.5610799943718583,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,138.0,0.5610799943718583,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,141.0,0.5907517468112047,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,141.0,0.5907517468112047,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,145.0,0.5631143571115572,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,145.0,0.5631143571115572,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,148.0,0.579372626278356,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,148.0,0.579372626278356,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,152.0,0.5677614415748682,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,152.0,0.5677614415748682,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,155.0,0.5448177211000514,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,155.0,0.5448177211000514,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,159.0,0.5201913966539199,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,159.0,0.5201913966539199,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,162.0,0.5770353326555018,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,162.0,0.5770353326555018,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,166.0,0.523497808720179,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,166.0,0.523497808720179,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,169.0,0.5029263724911099,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,169.0,0.5029263724911099,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,172.0,0.514647292869484,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,172.0,0.514647292869484,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,176.0,0.4768027271122227,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,176.0,0.4768027271122227,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,179.0,0.4702140988117039,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,179.0,0.4702140988117039,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,183.0,0.4790409637448896,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,183.0,0.4790409637448896,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,186.0,0.4910119658046463,2025-04-18,172.4199981689453,2025-04-08
AAPL,put,186.0,0.4910119658046463,2025-04-18,172.4199981689453,2025-04-08
AAPL,call,190.0,0.44365892982337274,2025-04-18,172.4199981689453,2025-04-08
