ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,167.5,0.380129458369968,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,167.5,0.380129458369968,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,170.0,0.38309783203668984,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,170.0,0.38309783203668984,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,175.0,0.35810807749034257,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,175.0,0.35810807749034257,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,180.0,0.3393310361871738,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,180.0,0.3393310361871738,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,182.5,0.35369057425683187,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,182.5,0.35369057425683187,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,187.5,0.34918635169418905,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,187.5,0.34918635169418905,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,192.5,0.3360219068140601,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,192.5,0.3360219068140601,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,195.0,0.33720433701787556,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,195.0,0.33720433701787556,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,200.0,0.2938889236399582,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,200.0,0.2938889236399582,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,205.0,0.32557896664502395,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,205.0,0.32557896664502395,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,207.5,0.31182982512687135,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,207.5,0.31182982512687135,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,212.5,0.31163529308015164,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,212.5,0.31163529308015164,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,217.5,0.3090203885654286,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,217.5,0.3090203885654286,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,220.0,0.2811663614644671,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,220.0,0.2811663614644671,2024-07-05,208.13999938964844,2024-06-24
AAPL,call,225.0,0.3093926099412519,2024-07-05,208.13999938964844,2024-06-24
AAPL,put,225.0,0.3093926099412519,2024-07-05,208.13999938964844,2024-06-24
