ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,170.0,0.21489630657982953,2025-08-01,212.47999572753903,2025-07-21
AAPL,put,170.0,0.21489630657982953,2025-08-01,212.47999572753903,2025-07-21
AAPL,call,175.0,0.16305262511552532,2025-08-01,212.47999572753903,2025-07-21
AAPL,put,175.0,0.16305262511552532,2025-08-01,212.47999572753903,2025-07-21
AAPL,call,177.5,0.17260069017283758,2025-08-01,212.47999572753903,2025-07-21
AAPL,put,177.5,0.17260069017283758,2025-08-01,212.47999572753903,2025-07-21
AAPL,call,182.5,0.17791850008885832,2025-08-01,212.47999572753903,2025-07-21
AAPL,put,182.5,0.17791850008885832,2025-08-01,212.47999572753903,2025-07-21
AAPL,call,187.5,0.19072412261019314,2025-08-01,212.47999572753903,2025-07-21
AAPL,put,187.5,0.19072412261019314,2025-08-01,212.47999572753903,2025-07-21
AAPL,call,190.0,0.1945008576314853,2025-08-01,212.47999572753903,2025-07-21
AAPL,put,190.0,0.1945008576314853,2025-08-01,212.47999572753903,2025-07-21
AAPL,call,195.0,0.17964146517010537,2025-08-01,212.47999572753903,2025-07-21
AAPL,put,195.0,0.17964146517010537,2025-08-01,212.47999572753903,2025-07-21
AAPL,call,200.0,0.1832191449128352,2025-08-01,212.47999572753903,2025-07-21
AAPL,put,200.0,0.1832191449128352,2025-08-01,212.47999572753903,2025-07-21
AAPL,call,205.0,0.16521772245173705,2025-08-01,212.47999572753903,2025-07-21
AAPL,put,205.0,0.16521772245173705,2025-08-01,212.47999572753903,2025-07-21
AAPL,call,207.5,0.17352889121159848,2025-08-01,212.47999572753903,2025-07-21
AAPL,put,207.5,0.17352889121159848,2025-08-01,212.47999572753903,2025-07-21
AAPL,call,212.5,0.13480989783477376,2025-08-01,212.47999572753903,2025-07-21
AAPL,put,212.5,0.13480989783477376,2025-08-01,212.47999572753903,2025-07-21
AAPL,call,217.5,0.1529156746349191,2025-08-01,212.47999572753903,2025-07-21
