ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,182.5,0.3201186753135226,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,182.5,0.3201186753135226,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,187.5,0.27632950474529483,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,187.5,0.27632950474529483,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,190.0,0.34662454781774643,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,190.0,0.34662454781774643,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,195.0,0.29271157885529425,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,195.0,0.29271157885529425,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,200.0,0.31347450576766384,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,200.0,0.31347450576766384,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,205.0,0.29861134233178827,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,205.0,0.29861134233178827,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,210.0,0.2878047447200815,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,210.0,0.2878047447200815,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,215.0,0.26009441695963953,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,215.0,0.26009441695963953,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,217.5,0.3052111173775102,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,217.5,0.3052111173775102,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,222.5,0.2856741893413612,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,222.5,0.2856741893413612,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,227.5,0.2975504065624151,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,227.5,0.2975504065624151,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,232.5,0.2732974356913111,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,232.5,0.2732974356913111,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,237.5,0.23320870303542182,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,237.5,0.23320870303542182,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,240.0,0.27717652179182967,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,240.0,0.27717652179182967,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,245.0,0.28706897727719777,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,245.0,0.28706897727719777,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,250.0,0.27416862434226524,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,250.0,0.27416862434226524,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,255.0,0.27042238022923687,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,255.0,0.27042238022923687,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,260.0,0.28889659367756154,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,260.0,0.28889659367756154,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,265.0,0.22083936196617385,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,265.0,0.22083936196617385,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,267.5,0.2556143358533235,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,267.5,0.2556143358533235,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,272.5,0.2720228356536155,2025-03-21,227.47999572753903,2025-03-10
AAPL,put,272.5,0.2720228356536155,2025-03-21,227.47999572753903,2025-03-10
AAPL,call,182.5,0.30805058201826485,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,182.5,0.30805058201826485,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,187.5,0.2935885029689807,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,187.5,0.2935885029689807,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,190.0,0.3066689352298576,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,190.0,0.3066689352298576,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,195.0,0.3067730835410247,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,195.0,0.3067730835410247,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,200.0,0.31156707516084287,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,200.0,0.31156707516084287,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,205.0,0.31350277144467553,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,205.0,0.31350277144467553,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,210.0,0.3071593856835209,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,210.0,0.3071593856835209,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,215.0,0.2988656229303204,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,215.0,0.2988656229303204,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,217.5,0.3161987736697196,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,217.5,0.3161987736697196,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,222.5,0.30031003169576326,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,222.5,0.30031003169576326,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,227.5,0.28861443879122434,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,227.5,0.28861443879122434,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,232.5,0.2771450317808195,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,232.5,0.2771450317808195,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,237.5,0.2590832537906908,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,237.5,0.2590832537906908,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,240.0,0.3014255445493038,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,240.0,0.3014255445493038,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,245.0,0.25819072041125013,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,245.0,0.25819072041125013,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,250.0,0.26390284205709724,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,250.0,0.26390284205709724,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,255.0,0.25406981986521177,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,255.0,0.25406981986521177,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,260.0,0.26808412614955773,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,260.0,0.26808412614955773,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,265.0,0.30128416764794014,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,265.0,0.30128416764794014,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,267.5,0.2565862722512623,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,267.5,0.2565862722512623,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,272.5,0.2613459045653196,2025-04-11,227.47999572753903,2025-03-10
AAPL,put,272.5,0.2613459045653196,2025-04-11,227.47999572753903,2025-03-10
AAPL,call,182.5,0.3322986777421693,2025-05-09,227.47999572753903,2025-03-10
AAPL,put,182.5,0.3322986777421693,2025-05-09,227.47999572753903,2025-03-10
