ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,175.0,0.3099634899441755,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,175.0,0.3099634899441755,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,177.5,0.33288497035522696,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,177.5,0.33288497035522696,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,182.5,0.2922132616839677,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,182.5,0.2922132616839677,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,187.5,0.2498652287904641,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,187.5,0.2498652287904641,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,192.5,0.3136026054570797,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,192.5,0.3136026054570797,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,195.0,0.29282495709755324,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,195.0,0.29282495709755324,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,200.0,0.28717982905332506,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,200.0,0.28717982905332506,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,205.0,0.2950716008370601,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,205.0,0.2950716008370601,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,210.0,0.29227734411836437,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,210.0,0.29227734411836437,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,212.5,0.2510828397262079,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,212.5,0.2510828397262079,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,217.5,0.2760353980778226,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,217.5,0.2760353980778226,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,222.5,0.2563035785607927,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,222.5,0.2563035785607927,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,225.0,0.2623314458307336,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,225.0,0.2623314458307336,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,230.0,0.28645812423074024,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,230.0,0.28645812423074024,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,235.0,0.2589483765878511,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,235.0,0.2589483765878511,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,240.0,0.24484837819162503,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,240.0,0.24484837819162503,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,242.5,0.25703370524578933,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,242.5,0.25703370524578933,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,247.5,0.24834553356115788,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,247.5,0.24834553356115788,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,252.5,0.2485419446743277,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,252.5,0.2485419446743277,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,257.5,0.26024142458580196,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,257.5,0.26024142458580196,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,260.0,0.24208407332114854,2024-08-23,217.52999877929688,2024-08-12
AAPL,put,260.0,0.24208407332114854,2024-08-23,217.52999877929688,2024-08-12
AAPL,call,175.0,0.29957656994286896,2024-09-13,217.52999877929688,2024-08-12
AAPL,put,175.0,0.29957656994286896,2024-09-13,217.52999877929688,2024-08-12
AAPL,call,177.5,0.30163272098917343,2024-09-13,217.52999877929688,2024-08-12
AAPL,put,177.5,0.30163272098917343,2024-09-13,217.52999877929688,2024-08-12
AAPL,call,182.5,0.28190911516439493,2024-09-13,217.52999877929688,2024-08-12
AAPL,put,182.5,0.28190911516439493,2024-09-13,217.52999877929688,2024-08-12
AAPL,call,187.5,0.32594324394259283,2024-09-13,217.52999877929688,2024-08-12
